source,count,alignment,alignment_score,last_update
20minutos,7565,Contra-Gobierno,-0.08,2026-04-03 12:31
google_news_es,7318,Contra-Gobierno,-0.07,2026-04-03 12:31
levante_emv,6930,Contra-Gobierno,-0.1,2026-04-03 12:31
okdiario,6866,Contra-Gobierno,-0.08,2026-04-03 12:31
heraldo_aragon,6770,Contra-Gobierno,-0.07,2026-04-03 12:31
elcorreo,5793,Contra-Gobierno,-0.08,2026-04-03 12:31
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 12:31
google_news_internacional,4428,Contra-Gobierno,-0.02,2026-04-03 12:31
elpais,4328,Contra-Gobierno,-0.09,2026-04-03 12:31
eldiario,2665,Contra-Gobierno,-0.13,2026-04-03 12:31
huffington_es,2366,Contra-Gobierno,-0.08,2026-04-03 12:31
sur,2140,Contra-Gobierno,-0.09,2026-04-03 12:31
google_news_economia,1902,Pro-Gobierno,0.03,2026-04-03 12:31
expansion,1754,Pro-Gobierno,0.06,2026-04-03 12:31
elespanol,1708,Contra-Gobierno,-0.13,2026-04-03 12:31
elmundo,1627,Contra-Gobierno,-0.09,2026-04-03 12:31
google_news_politica,1500,Pro-Gobierno,0.24,2026-04-03 12:31
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 12:31
europapress,888,Contra-Gobierno,-0.15,2026-04-03 12:31
infolibre,839,Contra-Gobierno,-0.16,2026-04-03 12:31
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 12:31
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 12:31
bbc_mundo,391,Pro-Gobierno,0.02,2026-04-03 12:31
elmundo_internacional,361,Contra-Gobierno,-0.03,2026-04-03 12:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 12:31
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 12:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 12:31
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 12:31
efe,150,Contra-Gobierno,-0.06,2026-04-03 12:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 12:31
efe_espana,9,Neutral,0.0,2026-04-03 12:31
elpais_espana,2,Neutral,0.0,2026-04-03 12:31
