source,count,alignment,alignment_score,last_update
google_news_es,7783,Contra-Gobierno,-0.08,2026-04-19 08:36:45
20minutos,7520,Contra-Gobierno,-0.07,2026-04-19 08:36:45
okdiario,7356,Contra-Gobierno,-0.07,2026-04-19 08:36:45
google_news_internacional,6981,Pro-Gobierno,0.03,2026-04-19 08:36:45
levante_emv,6619,Contra-Gobierno,-0.1,2026-04-19 08:36:45
heraldo_aragon,5971,Contra-Gobierno,-0.07,2026-04-19 08:36:45
elcorreo,5880,Contra-Gobierno,-0.08,2026-04-19 08:36:45
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 08:36:45
elpais,4247,Contra-Gobierno,-0.07,2026-04-19 08:36:45
sur,3113,Contra-Gobierno,-0.09,2026-04-19 08:36:45
google_news_economia,2896,Pro-Gobierno,0.06,2026-04-19 08:36:45
eldiario,2627,Contra-Gobierno,-0.13,2026-04-19 08:36:45
huffington_es,2458,Contra-Gobierno,-0.08,2026-04-19 08:36:45
elespanol,1816,Pro-Gobierno,0.12,2026-04-19 08:36:45
elmundo,1690,Contra-Gobierno,-0.1,2026-04-19 08:36:45
expansion,1662,Pro-Gobierno,0.05,2026-04-19 08:36:45
google_news_politica,1338,Pro-Gobierno,0.25,2026-04-19 08:36:45
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 08:36:45
europapress,888,Contra-Gobierno,-0.13,2026-04-19 08:36:45
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 08:36:45
elconfidencial,559,Pro-Gobierno,0.1,2026-04-19 08:36:45
elmundo_espana,414,Contra-Gobierno,-0.26,2026-04-19 08:36:45
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 08:36:45
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 08:36:45
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 08:36:45
maldita,264,Pro-Gobierno,0.09,2026-04-19 08:36:45
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 08:36:45
newtral,223,Pro-Gobierno,0.09,2026-04-19 08:36:45
efe,204,Contra-Gobierno,-0.04,2026-04-19 08:36:45
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 08:36:45
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 08:36:45
efe_espana,21,Neutral,0.0,2026-04-19 08:36:45
