source,count,alignment,alignment_score,last_update
google_news_es,8760,Contra-Gobierno,-0.08,2026-04-14 15:07:11
20minutos,8713,Contra-Gobierno,-0.08,2026-04-14 15:07:11
okdiario,8248,Contra-Gobierno,-0.07,2026-04-14 15:07:11
levante_emv,7810,Contra-Gobierno,-0.1,2026-04-14 15:07:11
google_news_internacional,7427,Contra-Gobierno,-0.02,2026-04-14 15:07:11
heraldo_aragon,7023,Contra-Gobierno,-0.07,2026-04-14 15:07:11
elcorreo,6606,Contra-Gobierno,-0.07,2026-04-14 15:07:11
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 15:07:11
elpais,4753,Contra-Gobierno,-0.08,2026-04-14 15:07:11
sur,3438,Contra-Gobierno,-0.09,2026-04-14 15:07:11
google_news_economia,2964,Pro-Gobierno,0.06,2026-04-14 15:07:11
eldiario,2927,Contra-Gobierno,-0.13,2026-04-14 15:07:11
huffington_es,2752,Pro-Gobierno,0.07,2026-04-14 15:07:11
elespanol,2028,Pro-Gobierno,0.12,2026-04-14 15:07:11
elmundo,1910,Contra-Gobierno,-0.1,2026-04-14 15:07:11
expansion,1866,Pro-Gobierno,0.05,2026-04-14 15:07:11
france24_es,1499,Contra-Gobierno,-0.04,2026-04-14 15:07:11
google_news_politica,1470,Pro-Gobierno,0.24,2026-04-14 15:07:11
europapress,993,Contra-Gobierno,-0.14,2026-04-14 15:07:11
infolibre,895,Contra-Gobierno,-0.16,2026-04-14 15:07:11
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 15:07:11
bbc_mundo,453,Contra-Gobierno,-0.04,2026-04-14 15:07:11
elmundo_espana,413,Contra-Gobierno,-0.24,2026-04-14 15:07:11
elmundo_internacional,364,Contra-Gobierno,-0.06,2026-04-14 15:07:11
el_confidencial_tech,349,Contra-Gobierno,-0.01,2026-04-14 15:07:11
maldita,285,Pro-Gobierno,0.07,2026-04-14 15:07:11
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 15:07:11
newtral,247,Contra-Gobierno,-0.09,2026-04-14 15:07:11
efe,218,Contra-Gobierno,-0.05,2026-04-14 15:07:11
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 15:07:11
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 15:07:11
efe_espana,17,Neutral,0.0,2026-04-14 15:07:11
