source,count,alignment,alignment_score,last_update
20minutos,9226,Contra-Gobierno,-0.08,2026-04-09 04:07:38
google_news_es,9181,Contra-Gobierno,-0.07,2026-04-09 04:07:38
okdiario,8415,Contra-Gobierno,-0.08,2026-04-09 04:07:38
levante_emv,8271,Contra-Gobierno,-0.1,2026-04-09 04:07:38
heraldo_aragon,7882,Contra-Gobierno,-0.07,2026-04-09 04:07:38
elcorreo,6935,Contra-Gobierno,-0.07,2026-04-09 04:07:38
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 04:07:38
google_news_internacional,6071,Contra-Gobierno,-0.02,2026-04-09 04:07:38
elpais,5092,Contra-Gobierno,-0.09,2026-04-09 04:07:38
eldiario,3134,Contra-Gobierno,-0.13,2026-04-09 04:07:38
huffington_es,2820,Contra-Gobierno,-0.07,2026-04-09 04:07:38
sur,2747,Contra-Gobierno,-0.09,2026-04-09 04:07:38
google_news_economia,2591,Pro-Gobierno,0.05,2026-04-09 04:07:38
elespanol,2111,Contra-Gobierno,-0.12,2026-04-09 04:07:38
expansion,2030,Pro-Gobierno,0.06,2026-04-09 04:07:38
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 04:07:38
google_news_politica,1770,Pro-Gobierno,0.23,2026-04-09 04:07:38
france24_es,1612,Contra-Gobierno,-0.03,2026-04-09 04:07:38
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 04:07:38
infolibre,1012,Contra-Gobierno,-0.16,2026-04-09 04:07:38
elconfidencial,611,Contra-Gobierno,-0.12,2026-04-09 04:07:38
bbc_mundo,492,Neutral,0.0,2026-04-09 04:07:38
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 04:07:38
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 04:07:38
maldita,351,Pro-Gobierno,0.06,2026-04-09 04:07:38
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 04:07:38
el_confidencial_tech,282,Contra-Gobierno,-0.01,2026-04-09 04:07:38
newtral,264,Contra-Gobierno,-0.09,2026-04-09 04:07:38
efe,185,Contra-Gobierno,-0.05,2026-04-09 04:07:38
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 04:07:38
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 04:07:38
efe_espana,10,Neutral,0.0,2026-04-09 04:07:38
