source,count,alignment,alignment_score,last_update
google_news_es,8711,Contra-Gobierno,-0.08,2026-04-14 11:37:17
20minutos,8596,Contra-Gobierno,-0.08,2026-04-14 11:37:17
okdiario,8179,Contra-Gobierno,-0.07,2026-04-14 11:37:17
levante_emv,7717,Contra-Gobierno,-0.1,2026-04-14 11:37:17
google_news_internacional,7380,Contra-Gobierno,-0.02,2026-04-14 11:37:17
heraldo_aragon,6957,Contra-Gobierno,-0.07,2026-04-14 11:37:17
elcorreo,6570,Contra-Gobierno,-0.07,2026-04-14 11:37:17
lavanguardia,5774,Contra-Gobierno,-0.09,2026-04-14 11:37:17
elpais,4728,Contra-Gobierno,-0.08,2026-04-14 11:37:17
sur,3393,Contra-Gobierno,-0.09,2026-04-14 11:37:17
google_news_economia,2922,Pro-Gobierno,0.06,2026-04-14 11:37:17
eldiario,2908,Contra-Gobierno,-0.13,2026-04-14 11:37:17
huffington_es,2734,Pro-Gobierno,0.07,2026-04-14 11:37:17
elespanol,2016,Pro-Gobierno,0.12,2026-04-14 11:37:17
elmundo,1892,Contra-Gobierno,-0.1,2026-04-14 11:37:17
expansion,1850,Pro-Gobierno,0.05,2026-04-14 11:37:17
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 11:37:17
google_news_politica,1454,Pro-Gobierno,0.23,2026-04-14 11:37:17
europapress,983,Contra-Gobierno,-0.14,2026-04-14 11:37:17
infolibre,893,Contra-Gobierno,-0.16,2026-04-14 11:37:17
elconfidencial,593,Contra-Gobierno,-0.1,2026-04-14 11:37:17
bbc_mundo,451,Contra-Gobierno,-0.04,2026-04-14 11:37:17
elmundo_espana,411,Contra-Gobierno,-0.24,2026-04-14 11:37:17
elmundo_internacional,363,Contra-Gobierno,-0.06,2026-04-14 11:37:17
el_confidencial_tech,344,Contra-Gobierno,-0.01,2026-04-14 11:37:17
maldita,278,Pro-Gobierno,0.08,2026-04-14 11:37:17
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 11:37:17
newtral,240,Contra-Gobierno,-0.09,2026-04-14 11:37:17
efe,215,Contra-Gobierno,-0.05,2026-04-14 11:37:17
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-14 11:37:17
elpais_espana,69,Contra-Gobierno,-0.24,2026-04-14 11:37:17
efe_espana,16,Neutral,0.0,2026-04-14 11:37:17
