source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 15:01
heraldo_aragon,5711,Contra-Gobierno,-0.08,2026-03-29 15:01
levante_emv,5709,Contra-Gobierno,-0.1,2026-03-29 15:01
google_news_es,5664,Contra-Gobierno,-0.08,2026-03-29 15:01
okdiario,5484,Contra-Gobierno,-0.08,2026-03-29 15:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 15:01
elcorreo,4713,Contra-Gobierno,-0.08,2026-03-29 15:01
elpais,3639,Contra-Gobierno,-0.1,2026-03-29 15:01
google_news_internacional,2915,Contra-Gobierno,-0.02,2026-03-29 15:01
eldiario,2219,Contra-Gobierno,-0.14,2026-03-29 15:01
huffington_es,1954,Pro-Gobierno,0.08,2026-03-29 15:01
sur,1605,Contra-Gobierno,-0.1,2026-03-29 15:01
expansion,1455,Pro-Gobierno,0.07,2026-03-29 15:01
elespanol,1403,Contra-Gobierno,-0.14,2026-03-29 15:01
google_news_economia,1352,Pro-Gobierno,0.03,2026-03-29 15:01
elmundo,1320,Contra-Gobierno,-0.1,2026-03-29 15:01
google_news_politica,1139,Pro-Gobierno,0.25,2026-03-29 15:01
france24_es,1058,Contra-Gobierno,-0.04,2026-03-29 15:01
europapress,718,Contra-Gobierno,-0.16,2026-03-29 15:01
infolibre,704,Contra-Gobierno,-0.16,2026-03-29 15:01
elconfidencial,411,Contra-Gobierno,-0.14,2026-03-29 15:01
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 15:01
bbc_mundo,330,Pro-Gobierno,0.02,2026-03-29 15:01
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 15:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 15:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 15:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 15:01
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 15:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 15:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 15:01
