source,count,alignment,alignment_score,last_update
heraldo_aragon,295,Contra-Gobierno,-0.08,2026-03-07 07:31
lavanguardia,253,Contra-Gobierno,-0.08,2026-03-07 07:31
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 07:31
elpais,226,Contra-Gobierno,-0.08,2026-03-07 07:31
eldiario,149,Contra-Gobierno,-0.14,2026-03-07 07:31
google_news_politica,147,Pro-Gobierno,0.25,2026-03-07 07:31
okdiario,144,Contra-Gobierno,-0.09,2026-03-07 07:31
google_news_es,122,Pro-Gobierno,0.08,2026-03-07 07:31
expansion,105,Pro-Gobierno,0.04,2026-03-07 07:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 07:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 07:31
levante_emv,63,Contra-Gobierno,-0.13,2026-03-07 07:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 07:31
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 07:31
france24_es,53,Contra-Gobierno,-0.03,2026-03-07 07:31
elespanol,53,Pro-Gobierno,0.19,2026-03-07 07:31
maldita,50,Neutral,0.0,2026-03-07 07:31
elmundo,48,Pro-Gobierno,0.11,2026-03-07 07:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 07:31
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 07:31
elpais_internacional,26,Neutral,0.0,2026-03-07 07:31
vozpopuli,25,Neutral,0.0,2026-03-07 07:31
newtral,12,Pro-Gobierno,0.09,2026-03-07 07:31
europapress,11,Contra-Gobierno,-0.24,2026-03-07 07:31
abc,1,Neutral,0.0,2026-03-07 07:31
