source,count,alignment,alignment_score,last_update
20minutos,3423,Contra-Gobierno,-0.09,2026-03-16 20:02
heraldo_aragon,3216,Contra-Gobierno,-0.07,2026-03-16 20:02
google_news_es,3126,Contra-Gobierno,-0.06,2026-03-16 20:02
levante_emv,3100,Contra-Gobierno,-0.1,2026-03-16 20:02
okdiario,3008,Contra-Gobierno,-0.07,2026-03-16 20:02
lavanguardia,2809,Contra-Gobierno,-0.08,2026-03-16 20:02
elcorreo,2483,Contra-Gobierno,-0.08,2026-03-16 20:02
elpais,1933,Contra-Gobierno,-0.11,2026-03-16 20:02
eldiario,1191,Contra-Gobierno,-0.15,2026-03-16 20:02
huffington_es,1003,Pro-Gobierno,0.08,2026-03-16 20:02
elespanol,736,Contra-Gobierno,-0.15,2026-03-16 20:02
expansion,720,Pro-Gobierno,0.06,2026-03-16 20:02
elmundo,720,Contra-Gobierno,-0.09,2026-03-16 20:02
google_news_internacional,600,Pro-Gobierno,0.02,2026-03-16 20:02
france24_es,593,Contra-Gobierno,-0.04,2026-03-16 20:02
google_news_politica,528,Pro-Gobierno,0.25,2026-03-16 20:02
europapress,405,Contra-Gobierno,-0.19,2026-03-16 20:02
infolibre,380,Contra-Gobierno,-0.14,2026-03-16 20:02
sur,333,Contra-Gobierno,-0.05,2026-03-16 20:02
google_news_economia,296,Contra-Gobierno,-0.03,2026-03-16 20:02
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 20:02
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 20:02
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 20:02
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 20:02
maldita,141,Contra-Gobierno,-0.05,2026-03-16 20:02
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 20:02
newtral,101,Contra-Gobierno,-0.1,2026-03-16 20:02
el_confidencial_tech,35,Neutral,0.0,2026-03-16 20:02
efe,26,Neutral,0.0,2026-03-16 20:02
el_confidencial_economia,14,Neutral,0.0,2026-03-16 20:02
