source,count,alignment,alignment_score,last_update
20minutos,9982,Contra-Gobierno,-0.08,2026-04-18 19:37:44
google_news_es,9757,Contra-Gobierno,-0.08,2026-04-18 19:37:44
okdiario,9339,Contra-Gobierno,-0.07,2026-04-18 19:37:44
levante_emv,8871,Contra-Gobierno,-0.1,2026-04-18 19:37:44
google_news_internacional,8351,Pro-Gobierno,0.02,2026-04-18 19:37:44
heraldo_aragon,7989,Contra-Gobierno,-0.08,2026-04-18 19:37:44
elcorreo,7506,Contra-Gobierno,-0.08,2026-04-18 19:37:44
lavanguardia,6480,Contra-Gobierno,-0.09,2026-04-18 19:37:44
elpais,5463,Contra-Gobierno,-0.08,2026-04-18 19:37:44
sur,3927,Contra-Gobierno,-0.09,2026-04-18 19:37:44
google_news_economia,3432,Pro-Gobierno,0.05,2026-04-18 19:37:44
eldiario,3352,Contra-Gobierno,-0.14,2026-04-18 19:37:44
huffington_es,3146,Contra-Gobierno,-0.08,2026-04-18 19:37:44
elespanol,2323,Pro-Gobierno,0.12,2026-04-18 19:37:44
elmundo,2172,Contra-Gobierno,-0.11,2026-04-18 19:37:44
expansion,2167,Pro-Gobierno,0.04,2026-04-18 19:37:44
google_news_politica,1725,Pro-Gobierno,0.24,2026-04-18 19:37:44
france24_es,1692,Contra-Gobierno,-0.04,2026-04-18 19:37:44
europapress,1134,Contra-Gobierno,-0.15,2026-04-18 19:37:44
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 19:37:44
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 19:37:44
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 19:37:44
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 19:37:44
elmundo_internacional,416,Contra-Gobierno,-0.05,2026-04-18 19:37:44
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 19:37:44
maldita,334,Pro-Gobierno,0.08,2026-04-18 19:37:44
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 19:37:44
newtral,291,Contra-Gobierno,-0.09,2026-04-18 19:37:44
efe,250,Contra-Gobierno,-0.05,2026-04-18 19:37:44
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-18 19:37:44
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 19:37:44
efe_espana,26,Neutral,0.0,2026-04-18 19:37:44
