source,count,alignment,alignment_score,last_update
google_news_es,8593,Contra-Gobierno,-0.08,2026-04-14 03:06:59
20minutos,8425,Contra-Gobierno,-0.07,2026-04-14 03:06:59
okdiario,7988,Contra-Gobierno,-0.07,2026-04-14 03:06:59
levante_emv,7541,Contra-Gobierno,-0.1,2026-04-14 03:06:59
google_news_internacional,7254,Contra-Gobierno,-0.02,2026-04-14 03:06:59
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-14 03:06:59
elcorreo,6477,Contra-Gobierno,-0.07,2026-04-14 03:06:59
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 03:06:59
elpais,4615,Contra-Gobierno,-0.08,2026-04-14 03:06:59
sur,3360,Contra-Gobierno,-0.09,2026-04-14 03:06:59
google_news_economia,2866,Pro-Gobierno,0.05,2026-04-14 03:06:59
eldiario,2823,Contra-Gobierno,-0.13,2026-04-14 03:06:59
huffington_es,2683,Pro-Gobierno,0.07,2026-04-14 03:06:59
elespanol,1985,Pro-Gobierno,0.12,2026-04-14 03:06:59
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 03:06:59
expansion,1816,Pro-Gobierno,0.05,2026-04-14 03:06:59
france24_es,1475,Contra-Gobierno,-0.04,2026-04-14 03:06:59
google_news_politica,1401,Pro-Gobierno,0.23,2026-04-14 03:06:59
europapress,966,Contra-Gobierno,-0.14,2026-04-14 03:06:59
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 03:06:59
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-14 03:06:59
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-14 03:06:59
elmundo_espana,405,Contra-Gobierno,-0.25,2026-04-14 03:06:59
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 03:06:59
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-14 03:06:59
maldita,270,Pro-Gobierno,0.07,2026-04-14 03:06:59
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-14 03:06:59
newtral,235,Contra-Gobierno,-0.09,2026-04-14 03:06:59
efe,210,Contra-Gobierno,-0.05,2026-04-14 03:06:59
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-14 03:06:59
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-14 03:06:59
efe_espana,15,Neutral,0.0,2026-04-14 03:06:59
