source,count,alignment,alignment_score,last_update
20minutos,2714,Contra-Gobierno,-0.09,2026-03-14 12:01
heraldo_aragon,2455,Contra-Gobierno,-0.07,2026-03-14 12:01
google_news_es,2369,Contra-Gobierno,-0.06,2026-03-14 12:01
levante_emv,2352,Contra-Gobierno,-0.1,2026-03-14 12:01
okdiario,2351,Contra-Gobierno,-0.07,2026-03-14 12:01
lavanguardia,2114,Contra-Gobierno,-0.07,2026-03-14 12:01
elcorreo,1941,Contra-Gobierno,-0.08,2026-03-14 12:01
elpais,1551,Contra-Gobierno,-0.1,2026-03-14 12:01
eldiario,955,Contra-Gobierno,-0.14,2026-03-14 12:01
huffington_es,750,Pro-Gobierno,0.08,2026-03-14 12:01
expansion,594,Pro-Gobierno,0.06,2026-03-14 12:01
elespanol,573,Contra-Gobierno,-0.14,2026-03-14 12:01
elmundo,539,Contra-Gobierno,-0.08,2026-03-14 12:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 12:01
google_news_politica,450,Pro-Gobierno,0.25,2026-03-14 12:01
europapress,314,Contra-Gobierno,-0.15,2026-03-14 12:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 12:01
elconfidencial,177,Contra-Gobierno,-0.14,2026-03-14 12:01
elmundo_espana,157,Contra-Gobierno,-0.18,2026-03-14 12:01
bbc_mundo,149,Pro-Gobierno,0.04,2026-03-14 12:01
maldita,125,Neutral,0.0,2026-03-14 12:01
elmundo_internacional,121,Neutral,0.0,2026-03-14 12:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 12:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 12:01
