source,count,alignment,alignment_score,last_update
20minutos,5673,Contra-Gobierno,-0.08,2026-03-25 22:01
heraldo_aragon,4820,Contra-Gobierno,-0.08,2026-03-25 22:01
levante_emv,4715,Contra-Gobierno,-0.1,2026-03-25 22:01
google_news_es,4571,Contra-Gobierno,-0.07,2026-03-25 22:01
okdiario,4423,Contra-Gobierno,-0.08,2026-03-25 22:01
lavanguardia,4224,Contra-Gobierno,-0.08,2026-03-25 22:01
elcorreo,3844,Contra-Gobierno,-0.08,2026-03-25 22:01
elpais,3036,Contra-Gobierno,-0.1,2026-03-25 22:01
google_news_internacional,1958,Contra-Gobierno,-0.02,2026-03-25 22:01
eldiario,1853,Contra-Gobierno,-0.14,2026-03-25 22:01
huffington_es,1627,Pro-Gobierno,0.08,2026-03-25 22:01
expansion,1217,Pro-Gobierno,0.06,2026-03-25 22:01
elespanol,1163,Contra-Gobierno,-0.14,2026-03-25 22:01
sur,1159,Contra-Gobierno,-0.1,2026-03-25 22:01
elmundo,1119,Contra-Gobierno,-0.1,2026-03-25 22:01
france24_es,881,Contra-Gobierno,-0.04,2026-03-25 22:01
google_news_economia,873,Contra-Gobierno,-0.02,2026-03-25 22:01
google_news_politica,775,Pro-Gobierno,0.23,2026-03-25 22:01
europapress,602,Contra-Gobierno,-0.16,2026-03-25 22:01
infolibre,602,Contra-Gobierno,-0.15,2026-03-25 22:01
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-25 22:01
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 22:01
bbc_mundo,289,Pro-Gobierno,0.02,2026-03-25 22:01
elmundo_internacional,241,Neutral,0.0,2026-03-25 22:01
maldita,228,Contra-Gobierno,-0.05,2026-03-25 22:01
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 22:01
newtral,160,Contra-Gobierno,-0.1,2026-03-25 22:01
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 22:01
efe,90,Contra-Gobierno,-0.06,2026-03-25 22:01
el_confidencial_economia,44,Neutral,0.0,2026-03-25 22:01
