source,count,alignment,alignment_score,last_update
20minutos,6060,Contra-Gobierno,-0.09,2026-03-26 18:31
heraldo_aragon,5078,Contra-Gobierno,-0.08,2026-03-26 18:31
levante_emv,5013,Contra-Gobierno,-0.1,2026-03-26 18:31
google_news_es,4834,Contra-Gobierno,-0.08,2026-03-26 18:31
okdiario,4728,Contra-Gobierno,-0.09,2026-03-26 18:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 18:31
elcorreo,4075,Contra-Gobierno,-0.08,2026-03-26 18:31
elpais,3204,Contra-Gobierno,-0.1,2026-03-26 18:31
google_news_internacional,2212,Contra-Gobierno,-0.02,2026-03-26 18:31
eldiario,1977,Contra-Gobierno,-0.14,2026-03-26 18:31
huffington_es,1724,Neutral,0.0,2026-03-26 18:31
expansion,1310,Pro-Gobierno,0.06,2026-03-26 18:31
sur,1285,Contra-Gobierno,-0.11,2026-03-26 18:31
elespanol,1234,Contra-Gobierno,-0.14,2026-03-26 18:31
elmundo,1175,Contra-Gobierno,-0.1,2026-03-26 18:31
google_news_economia,1009,Neutral,0.0,2026-03-26 18:31
france24_es,935,Contra-Gobierno,-0.04,2026-03-26 18:31
google_news_politica,836,Pro-Gobierno,0.23,2026-03-26 18:31
europapress,642,Contra-Gobierno,-0.16,2026-03-26 18:31
infolibre,641,Contra-Gobierno,-0.16,2026-03-26 18:31
elconfidencial,340,Contra-Gobierno,-0.14,2026-03-26 18:31
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 18:31
bbc_mundo,301,Pro-Gobierno,0.02,2026-03-26 18:31
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 18:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 18:31
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 18:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 18:31
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 18:31
efe,98,Contra-Gobierno,-0.07,2026-03-26 18:31
el_confidencial_economia,51,Neutral,0.0,2026-03-26 18:31
