source,count,alignment,alignment_score,last_update
20minutos,1676,Contra-Gobierno,-0.09,2026-03-11 13:31
heraldo_aragon,1508,Contra-Gobierno,-0.08,2026-03-11 13:31
google_news_es,1453,Contra-Gobierno,-0.06,2026-03-11 13:31
okdiario,1437,Contra-Gobierno,-0.07,2026-03-11 13:31
levante_emv,1349,Contra-Gobierno,-0.11,2026-03-11 13:31
lavanguardia,1328,Contra-Gobierno,-0.06,2026-03-11 13:31
elcorreo,1119,Contra-Gobierno,-0.07,2026-03-11 13:31
elpais,965,Contra-Gobierno,-0.1,2026-03-11 13:31
eldiario,609,Contra-Gobierno,-0.15,2026-03-11 13:31
huffington_es,447,Pro-Gobierno,0.08,2026-03-11 13:31
expansion,377,Pro-Gobierno,0.08,2026-03-11 13:31
elmundo,346,Contra-Gobierno,-0.08,2026-03-11 13:31
elespanol,343,Contra-Gobierno,-0.17,2026-03-11 13:31
google_news_politica,311,Pro-Gobierno,0.26,2026-03-11 13:31
france24_es,293,Contra-Gobierno,-0.04,2026-03-11 13:31
infolibre,208,Contra-Gobierno,-0.14,2026-03-11 13:31
europapress,203,Contra-Gobierno,-0.16,2026-03-11 13:31
elconfidencial,120,Contra-Gobierno,-0.17,2026-03-11 13:31
bbc_mundo,109,Pro-Gobierno,0.06,2026-03-11 13:31
elmundo_espana,109,Pro-Gobierno,0.18,2026-03-11 13:31
maldita,98,Contra-Gobierno,-0.05,2026-03-11 13:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 13:31
elpais_internacional,64,Contra-Gobierno,-0.02,2026-03-11 13:31
newtral,43,Pro-Gobierno,0.07,2026-03-11 13:31
