source,count,alignment,alignment_score,last_update
google_news_es,7760,Contra-Gobierno,-0.08,2026-04-19 07:06:46
20minutos,7498,Contra-Gobierno,-0.07,2026-04-19 07:06:46
okdiario,7340,Contra-Gobierno,-0.07,2026-04-19 07:06:46
google_news_internacional,6971,Pro-Gobierno,0.03,2026-04-19 07:06:46
levante_emv,6603,Contra-Gobierno,-0.1,2026-04-19 07:06:46
heraldo_aragon,5966,Contra-Gobierno,-0.07,2026-04-19 07:06:46
elcorreo,5873,Contra-Gobierno,-0.08,2026-04-19 07:06:46
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 07:06:46
elpais,4243,Contra-Gobierno,-0.07,2026-04-19 07:06:46
sur,3109,Contra-Gobierno,-0.09,2026-04-19 07:06:46
google_news_economia,2893,Pro-Gobierno,0.06,2026-04-19 07:06:46
eldiario,2624,Contra-Gobierno,-0.13,2026-04-19 07:06:46
huffington_es,2451,Contra-Gobierno,-0.08,2026-04-19 07:06:46
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 07:06:46
elmundo,1688,Contra-Gobierno,-0.1,2026-04-19 07:06:46
expansion,1658,Pro-Gobierno,0.05,2026-04-19 07:06:46
google_news_politica,1333,Pro-Gobierno,0.25,2026-04-19 07:06:46
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 07:06:46
europapress,887,Contra-Gobierno,-0.13,2026-04-19 07:06:46
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 07:06:46
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 07:06:46
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 07:06:46
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 07:06:46
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 07:06:46
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 07:06:46
maldita,264,Pro-Gobierno,0.09,2026-04-19 07:06:46
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 07:06:46
newtral,223,Pro-Gobierno,0.09,2026-04-19 07:06:46
efe,204,Contra-Gobierno,-0.04,2026-04-19 07:06:46
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 07:06:46
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 07:06:46
efe_espana,21,Neutral,0.0,2026-04-19 07:06:46
