source,count,alignment,alignment_score,last_update
20minutos,9693,Contra-Gobierno,-0.08,2026-04-25 08:37:44
google_news_es,9667,Contra-Gobierno,-0.09,2026-04-25 08:37:44
okdiario,9199,Contra-Gobierno,-0.07,2026-04-25 08:37:44
levante_emv,8529,Contra-Gobierno,-0.11,2026-04-25 08:37:44
google_news_internacional,8525,Pro-Gobierno,0.03,2026-04-25 08:37:44
heraldo_aragon,7387,Contra-Gobierno,-0.08,2026-04-25 08:37:44
elcorreo,7370,Contra-Gobierno,-0.08,2026-04-25 08:37:44
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 08:37:44
elpais,5342,Contra-Gobierno,-0.09,2026-04-25 08:37:44
sur,3933,Contra-Gobierno,-0.1,2026-04-25 08:37:44
google_news_economia,3571,Pro-Gobierno,0.06,2026-04-25 08:37:44
eldiario,3321,Contra-Gobierno,-0.14,2026-04-25 08:37:44
huffington_es,3023,Contra-Gobierno,-0.08,2026-04-25 08:37:44
elespanol,2280,Pro-Gobierno,0.12,2026-04-25 08:37:44
expansion,2144,Pro-Gobierno,0.04,2026-04-25 08:37:44
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 08:37:44
google_news_politica,1743,Pro-Gobierno,0.25,2026-04-25 08:37:44
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 08:37:44
europapress,1133,Contra-Gobierno,-0.15,2026-04-25 08:37:44
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 08:37:44
elconfidencial,720,Contra-Gobierno,-0.11,2026-04-25 08:37:44
elmundo_espana,520,Contra-Gobierno,-0.26,2026-04-25 08:37:44
bbc_mundo,518,Contra-Gobierno,-0.04,2026-04-25 08:37:44
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 08:37:44
el_confidencial_tech,396,Contra-Gobierno,-0.03,2026-04-25 08:37:44
maldita,319,Pro-Gobierno,0.09,2026-04-25 08:37:44
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 08:37:44
newtral,274,Contra-Gobierno,-0.09,2026-04-25 08:37:44
efe,268,Contra-Gobierno,-0.03,2026-04-25 08:37:44
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 08:37:44
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 08:37:44
efe_espana,24,Neutral,0.0,2026-04-25 08:37:44
