source,count,alignment,alignment_score,last_update
google_news_es,8146,Contra-Gobierno,-0.08,2026-04-12 15:36:24
20minutos,7937,Contra-Gobierno,-0.07,2026-04-12 15:36:24
okdiario,7606,Contra-Gobierno,-0.07,2026-04-12 15:36:24
levante_emv,7197,Contra-Gobierno,-0.1,2026-04-12 15:36:24
google_news_internacional,6827,Contra-Gobierno,-0.02,2026-04-12 15:36:24
heraldo_aragon,6528,Contra-Gobierno,-0.07,2026-04-12 15:36:24
elcorreo,6096,Contra-Gobierno,-0.07,2026-04-12 15:36:24
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 15:36:24
elpais,4407,Contra-Gobierno,-0.08,2026-04-12 15:36:24
sur,3165,Contra-Gobierno,-0.09,2026-04-12 15:36:24
google_news_economia,2748,Pro-Gobierno,0.05,2026-04-12 15:36:24
eldiario,2691,Contra-Gobierno,-0.13,2026-04-12 15:36:24
huffington_es,2552,Contra-Gobierno,-0.07,2026-04-12 15:36:24
elespanol,1884,Pro-Gobierno,0.12,2026-04-12 15:36:24
elmundo,1747,Contra-Gobierno,-0.1,2026-04-12 15:36:24
expansion,1696,Pro-Gobierno,0.05,2026-04-12 15:36:24
france24_es,1378,Contra-Gobierno,-0.03,2026-04-12 15:36:24
google_news_politica,1285,Pro-Gobierno,0.23,2026-04-12 15:36:24
europapress,912,Contra-Gobierno,-0.15,2026-04-12 15:36:24
infolibre,848,Contra-Gobierno,-0.16,2026-04-12 15:36:24
elconfidencial,549,Contra-Gobierno,-0.1,2026-04-12 15:36:24
bbc_mundo,424,Contra-Gobierno,-0.02,2026-04-12 15:36:24
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 15:36:24
elmundo_internacional,342,Contra-Gobierno,-0.05,2026-04-12 15:36:24
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-12 15:36:24
maldita,257,Pro-Gobierno,0.07,2026-04-12 15:36:24
elpais_internacional,248,Contra-Gobierno,-0.04,2026-04-12 15:36:24
newtral,225,Contra-Gobierno,-0.08,2026-04-12 15:36:24
efe,199,Contra-Gobierno,-0.05,2026-04-12 15:36:24
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 15:36:24
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 15:36:24
efe_espana,13,Neutral,0.0,2026-04-12 15:36:24
