source,count,alignment,alignment_score,last_update
20minutos,7776,Contra-Gobierno,-0.08,2026-04-04 16:31
google_news_es,7670,Contra-Gobierno,-0.07,2026-04-04 16:31
levante_emv,7175,Contra-Gobierno,-0.1,2026-04-04 16:31
okdiario,7127,Contra-Gobierno,-0.08,2026-04-04 16:31
heraldo_aragon,6866,Contra-Gobierno,-0.07,2026-04-04 16:31
elcorreo,5921,Contra-Gobierno,-0.08,2026-04-04 16:31
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 16:31
google_news_internacional,4697,Contra-Gobierno,-0.02,2026-04-04 16:31
elpais,4435,Contra-Gobierno,-0.09,2026-04-04 16:31
eldiario,2730,Contra-Gobierno,-0.13,2026-04-04 16:31
huffington_es,2431,Contra-Gobierno,-0.08,2026-04-04 16:31
sur,2211,Contra-Gobierno,-0.09,2026-04-04 16:31
google_news_economia,2027,Pro-Gobierno,0.03,2026-04-04 16:31
expansion,1771,Pro-Gobierno,0.06,2026-04-04 16:31
elespanol,1759,Contra-Gobierno,-0.13,2026-04-04 16:31
elmundo,1681,Contra-Gobierno,-0.09,2026-04-04 16:31
google_news_politica,1550,Pro-Gobierno,0.24,2026-04-04 16:31
france24_es,1370,Contra-Gobierno,-0.03,2026-04-04 16:31
europapress,911,Contra-Gobierno,-0.15,2026-04-04 16:31
infolibre,869,Contra-Gobierno,-0.16,2026-04-04 16:31
elconfidencial,524,Contra-Gobierno,-0.12,2026-04-04 16:31
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 16:31
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 16:31
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 16:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 16:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 16:31
newtral,225,Contra-Gobierno,-0.1,2026-04-04 16:31
el_confidencial_tech,219,Contra-Gobierno,-0.01,2026-04-04 16:31
efe,157,Contra-Gobierno,-0.06,2026-04-04 16:31
el_confidencial_economia,78,Neutral,0.0,2026-04-04 16:31
efe_espana,9,Neutral,0.0,2026-04-04 16:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 16:31
