source,count,alignment,alignment_score,last_update
20minutos,6599,Contra-Gobierno,-0.08,2026-03-28 12:31
levante_emv,5501,Contra-Gobierno,-0.11,2026-03-28 12:31
heraldo_aragon,5496,Contra-Gobierno,-0.08,2026-03-28 12:31
google_news_es,5348,Contra-Gobierno,-0.08,2026-03-28 12:31
okdiario,5271,Contra-Gobierno,-0.08,2026-03-28 12:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 12:31
elcorreo,4525,Contra-Gobierno,-0.08,2026-03-28 12:31
elpais,3525,Contra-Gobierno,-0.1,2026-03-28 12:31
google_news_internacional,2665,Neutral,0.0,2026-03-28 12:31
eldiario,2150,Contra-Gobierno,-0.14,2026-03-28 12:31
huffington_es,1864,Pro-Gobierno,0.08,2026-03-28 12:31
sur,1523,Contra-Gobierno,-0.11,2026-03-28 12:31
expansion,1431,Pro-Gobierno,0.07,2026-03-28 12:31
elespanol,1357,Contra-Gobierno,-0.14,2026-03-28 12:31
elmundo,1278,Contra-Gobierno,-0.1,2026-03-28 12:31
google_news_economia,1277,Pro-Gobierno,0.03,2026-03-28 12:31
google_news_politica,1053,Pro-Gobierno,0.25,2026-03-28 12:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 12:31
europapress,699,Contra-Gobierno,-0.16,2026-03-28 12:31
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 12:31
elconfidencial,385,Contra-Gobierno,-0.14,2026-03-28 12:31
elmundo_espana,333,Contra-Gobierno,-0.2,2026-03-28 12:31
bbc_mundo,322,Pro-Gobierno,0.02,2026-03-28 12:31
elmundo_internacional,282,Neutral,0.0,2026-03-28 12:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 12:31
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 12:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 12:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 12:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 12:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 12:31
