source,count,alignment,alignment_score,last_update
google_news_es,8701,Contra-Gobierno,-0.08,2026-04-14 11:07:24
20minutos,8589,Contra-Gobierno,-0.08,2026-04-14 11:07:24
okdiario,8159,Contra-Gobierno,-0.07,2026-04-14 11:07:24
levante_emv,7701,Contra-Gobierno,-0.1,2026-04-14 11:07:24
google_news_internacional,7367,Contra-Gobierno,-0.02,2026-04-14 11:07:24
heraldo_aragon,6949,Contra-Gobierno,-0.07,2026-04-14 11:07:24
elcorreo,6560,Contra-Gobierno,-0.07,2026-04-14 11:07:24
lavanguardia,5774,Contra-Gobierno,-0.09,2026-04-14 11:07:24
elpais,4723,Contra-Gobierno,-0.08,2026-04-14 11:07:24
sur,3385,Contra-Gobierno,-0.09,2026-04-14 11:07:24
google_news_economia,2918,Pro-Gobierno,0.06,2026-04-14 11:07:24
eldiario,2900,Contra-Gobierno,-0.13,2026-04-14 11:07:24
huffington_es,2728,Pro-Gobierno,0.07,2026-04-14 11:07:24
elespanol,2013,Pro-Gobierno,0.12,2026-04-14 11:07:24
elmundo,1888,Contra-Gobierno,-0.1,2026-04-14 11:07:24
expansion,1850,Pro-Gobierno,0.05,2026-04-14 11:07:24
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 11:07:24
google_news_politica,1444,Pro-Gobierno,0.23,2026-04-14 11:07:24
europapress,981,Contra-Gobierno,-0.14,2026-04-14 11:07:24
infolibre,893,Contra-Gobierno,-0.16,2026-04-14 11:07:24
elconfidencial,592,Contra-Gobierno,-0.1,2026-04-14 11:07:24
bbc_mundo,450,Contra-Gobierno,-0.04,2026-04-14 11:07:24
elmundo_espana,411,Contra-Gobierno,-0.24,2026-04-14 11:07:24
elmundo_internacional,362,Contra-Gobierno,-0.06,2026-04-14 11:07:24
el_confidencial_tech,343,Contra-Gobierno,-0.01,2026-04-14 11:07:24
maldita,278,Pro-Gobierno,0.08,2026-04-14 11:07:24
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 11:07:24
newtral,240,Contra-Gobierno,-0.09,2026-04-14 11:07:24
efe,215,Contra-Gobierno,-0.05,2026-04-14 11:07:24
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-14 11:07:24
elpais_espana,69,Contra-Gobierno,-0.24,2026-04-14 11:07:24
efe_espana,16,Neutral,0.0,2026-04-14 11:07:24
