source,count,alignment,alignment_score,last_update
20minutos,1384,Contra-Gobierno,-0.09,2026-03-10 18:01
heraldo_aragon,1276,Contra-Gobierno,-0.08,2026-03-10 18:01
google_news_es,1202,Contra-Gobierno,-0.06,2026-03-10 18:01
okdiario,1139,Contra-Gobierno,-0.07,2026-03-10 18:01
lavanguardia,1096,Contra-Gobierno,-0.06,2026-03-10 18:01
levante_emv,1092,Contra-Gobierno,-0.11,2026-03-10 18:01
elcorreo,889,Contra-Gobierno,-0.07,2026-03-10 18:01
elpais,774,Contra-Gobierno,-0.1,2026-03-10 18:01
eldiario,504,Contra-Gobierno,-0.16,2026-03-10 18:01
huffington_es,363,Pro-Gobierno,0.09,2026-03-10 18:01
expansion,312,Pro-Gobierno,0.08,2026-03-10 18:01
elmundo,292,Contra-Gobierno,-0.09,2026-03-10 18:01
google_news_politica,275,Pro-Gobierno,0.26,2026-03-10 18:01
elespanol,265,Contra-Gobierno,-0.16,2026-03-10 18:01
france24_es,245,Contra-Gobierno,-0.04,2026-03-10 18:01
infolibre,179,Contra-Gobierno,-0.15,2026-03-10 18:01
europapress,156,Contra-Gobierno,-0.18,2026-03-10 18:01
elconfidencial,103,Contra-Gobierno,-0.19,2026-03-10 18:01
bbc_mundo,95,Pro-Gobierno,0.07,2026-03-10 18:01
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 18:01
maldita,82,Contra-Gobierno,-0.06,2026-03-10 18:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 18:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 18:01
newtral,40,Pro-Gobierno,0.07,2026-03-10 18:01
