source,count,alignment,alignment_score,last_update
20minutos,9069,Contra-Gobierno,-0.08,2026-04-08 14:07:36
google_news_es,8981,Contra-Gobierno,-0.07,2026-04-08 14:07:36
okdiario,8268,Contra-Gobierno,-0.08,2026-04-08 14:07:36
levante_emv,8129,Contra-Gobierno,-0.1,2026-04-08 14:07:36
heraldo_aragon,7721,Contra-Gobierno,-0.07,2026-04-08 14:07:36
elcorreo,6790,Contra-Gobierno,-0.07,2026-04-08 14:07:36
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 14:07:36
google_news_internacional,5915,Contra-Gobierno,-0.02,2026-04-08 14:07:36
elpais,5023,Contra-Gobierno,-0.09,2026-04-08 14:07:36
eldiario,3099,Contra-Gobierno,-0.13,2026-04-08 14:07:36
huffington_es,2767,Contra-Gobierno,-0.07,2026-04-08 14:07:36
sur,2677,Contra-Gobierno,-0.09,2026-04-08 14:07:36
google_news_economia,2527,Pro-Gobierno,0.05,2026-04-08 14:07:36
elespanol,2061,Contra-Gobierno,-0.12,2026-04-08 14:07:36
expansion,1992,Pro-Gobierno,0.06,2026-04-08 14:07:36
elmundo,1959,Contra-Gobierno,-0.09,2026-04-08 14:07:36
google_news_politica,1753,Pro-Gobierno,0.24,2026-04-08 14:07:36
france24_es,1563,Contra-Gobierno,-0.03,2026-04-08 14:07:36
europapress,1056,Contra-Gobierno,-0.15,2026-04-08 14:07:36
infolibre,1000,Contra-Gobierno,-0.16,2026-04-08 14:07:36
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 14:07:36
bbc_mundo,477,Neutral,0.0,2026-04-08 14:07:36
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 14:07:36
elmundo_internacional,406,Contra-Gobierno,-0.03,2026-04-08 14:07:36
maldita,347,Pro-Gobierno,0.06,2026-04-08 14:07:36
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 14:07:36
el_confidencial_tech,276,Contra-Gobierno,-0.01,2026-04-08 14:07:36
newtral,257,Contra-Gobierno,-0.09,2026-04-08 14:07:36
efe,181,Contra-Gobierno,-0.05,2026-04-08 14:07:36
el_confidencial_economia,100,Contra-Gobierno,-0.01,2026-04-08 14:07:36
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 14:07:36
efe_espana,9,Neutral,0.0,2026-04-08 14:07:36
