source,count,alignment,alignment_score,last_update
google_news_es,8072,Contra-Gobierno,-0.08,2026-04-20 08:36:43
20minutos,7763,Contra-Gobierno,-0.07,2026-04-20 08:36:43
okdiario,7577,Contra-Gobierno,-0.07,2026-04-20 08:36:43
google_news_internacional,7217,Pro-Gobierno,0.03,2026-04-20 08:36:43
levante_emv,6807,Contra-Gobierno,-0.1,2026-04-20 08:36:43
heraldo_aragon,6160,Contra-Gobierno,-0.07,2026-04-20 08:36:43
elcorreo,6015,Contra-Gobierno,-0.08,2026-04-20 08:36:43
lavanguardia,4845,Contra-Gobierno,-0.08,2026-04-20 08:36:43
elpais,4370,Contra-Gobierno,-0.08,2026-04-20 08:36:43
sur,3213,Contra-Gobierno,-0.09,2026-04-20 08:36:43
google_news_economia,2951,Pro-Gobierno,0.06,2026-04-20 08:36:43
eldiario,2707,Contra-Gobierno,-0.13,2026-04-20 08:36:43
huffington_es,2559,Contra-Gobierno,-0.07,2026-04-20 08:36:43
elespanol,1873,Pro-Gobierno,0.12,2026-04-20 08:36:43
elmundo,1751,Contra-Gobierno,-0.1,2026-04-20 08:36:43
expansion,1716,Pro-Gobierno,0.05,2026-04-20 08:36:43
google_news_politica,1407,Pro-Gobierno,0.25,2026-04-20 08:36:43
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 08:36:43
europapress,923,Contra-Gobierno,-0.13,2026-04-20 08:36:43
infolibre,788,Contra-Gobierno,-0.16,2026-04-20 08:36:43
elconfidencial,582,Pro-Gobierno,0.1,2026-04-20 08:36:43
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 08:36:43
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 08:36:43
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 08:36:43
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-20 08:36:43
maldita,264,Pro-Gobierno,0.09,2026-04-20 08:36:43
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 08:36:43
newtral,224,Pro-Gobierno,0.09,2026-04-20 08:36:43
efe,212,Contra-Gobierno,-0.04,2026-04-20 08:36:43
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-20 08:36:43
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 08:36:43
efe_espana,21,Neutral,0.0,2026-04-20 08:36:43
