source,count,alignment,alignment_score,last_update
20minutos,9559,Contra-Gobierno,-0.08,2026-04-24 15:07:42
google_news_es,9465,Contra-Gobierno,-0.09,2026-04-24 15:07:42
okdiario,9021,Contra-Gobierno,-0.07,2026-04-24 15:07:42
google_news_internacional,8392,Pro-Gobierno,0.03,2026-04-24 15:07:42
levante_emv,8381,Contra-Gobierno,-0.11,2026-04-24 15:07:42
heraldo_aragon,7266,Contra-Gobierno,-0.08,2026-04-24 15:07:42
elcorreo,7238,Contra-Gobierno,-0.08,2026-04-24 15:07:42
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 15:07:42
elpais,5220,Contra-Gobierno,-0.09,2026-04-24 15:07:42
sur,3855,Contra-Gobierno,-0.1,2026-04-24 15:07:42
google_news_economia,3528,Pro-Gobierno,0.06,2026-04-24 15:07:42
eldiario,3256,Contra-Gobierno,-0.14,2026-04-24 15:07:42
huffington_es,2977,Contra-Gobierno,-0.08,2026-04-24 15:07:42
elespanol,2239,Pro-Gobierno,0.12,2026-04-24 15:07:42
expansion,2112,Pro-Gobierno,0.04,2026-04-24 15:07:42
elmundo,2106,Contra-Gobierno,-0.11,2026-04-24 15:07:42
google_news_politica,1704,Pro-Gobierno,0.25,2026-04-24 15:07:42
france24_es,1578,Contra-Gobierno,-0.04,2026-04-24 15:07:42
europapress,1119,Contra-Gobierno,-0.15,2026-04-24 15:07:42
infolibre,892,Contra-Gobierno,-0.18,2026-04-24 15:07:42
elconfidencial,700,Contra-Gobierno,-0.11,2026-04-24 15:07:42
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 15:07:42
bbc_mundo,503,Contra-Gobierno,-0.04,2026-04-24 15:07:42
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 15:07:42
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 15:07:42
maldita,319,Pro-Gobierno,0.09,2026-04-24 15:07:42
elpais_internacional,284,Contra-Gobierno,-0.05,2026-04-24 15:07:42
newtral,273,Contra-Gobierno,-0.09,2026-04-24 15:07:42
efe,264,Contra-Gobierno,-0.03,2026-04-24 15:07:42
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 15:07:42
elpais_espana,129,Contra-Gobierno,-0.24,2026-04-24 15:07:42
efe_espana,24,Neutral,0.0,2026-04-24 15:07:42
