source,count,alignment,alignment_score,last_update
20minutos,1405,Contra-Gobierno,-0.09,2026-03-10 18:31
heraldo_aragon,1284,Contra-Gobierno,-0.08,2026-03-10 18:31
google_news_es,1210,Contra-Gobierno,-0.06,2026-03-10 18:31
okdiario,1150,Contra-Gobierno,-0.07,2026-03-10 18:31
levante_emv,1103,Contra-Gobierno,-0.11,2026-03-10 18:31
lavanguardia,1103,Contra-Gobierno,-0.06,2026-03-10 18:31
elcorreo,889,Contra-Gobierno,-0.07,2026-03-10 18:31
elpais,779,Contra-Gobierno,-0.1,2026-03-10 18:31
eldiario,507,Contra-Gobierno,-0.16,2026-03-10 18:31
huffington_es,368,Pro-Gobierno,0.09,2026-03-10 18:31
expansion,314,Pro-Gobierno,0.08,2026-03-10 18:31
elmundo,294,Contra-Gobierno,-0.09,2026-03-10 18:31
google_news_politica,276,Pro-Gobierno,0.26,2026-03-10 18:31
elespanol,270,Contra-Gobierno,-0.16,2026-03-10 18:31
france24_es,246,Contra-Gobierno,-0.04,2026-03-10 18:31
infolibre,180,Contra-Gobierno,-0.15,2026-03-10 18:31
europapress,157,Contra-Gobierno,-0.18,2026-03-10 18:31
elconfidencial,104,Contra-Gobierno,-0.19,2026-03-10 18:31
bbc_mundo,96,Pro-Gobierno,0.07,2026-03-10 18:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 18:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 18:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 18:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 18:31
newtral,40,Pro-Gobierno,0.07,2026-03-10 18:31
