source,count,alignment,alignment_score,last_update
20minutos,9451,Contra-Gobierno,-0.08,2026-04-24 10:37:47
google_news_es,9399,Contra-Gobierno,-0.09,2026-04-24 10:37:47
okdiario,8940,Contra-Gobierno,-0.07,2026-04-24 10:37:47
google_news_internacional,8332,Pro-Gobierno,0.03,2026-04-24 10:37:47
levante_emv,8277,Contra-Gobierno,-0.11,2026-04-24 10:37:47
heraldo_aragon,7197,Contra-Gobierno,-0.08,2026-04-24 10:37:47
elcorreo,7165,Contra-Gobierno,-0.08,2026-04-24 10:37:47
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 10:37:47
elpais,5187,Contra-Gobierno,-0.09,2026-04-24 10:37:47
sur,3831,Contra-Gobierno,-0.1,2026-04-24 10:37:47
google_news_economia,3498,Pro-Gobierno,0.06,2026-04-24 10:37:47
eldiario,3234,Contra-Gobierno,-0.14,2026-04-24 10:37:47
huffington_es,2959,Contra-Gobierno,-0.08,2026-04-24 10:37:47
elespanol,2219,Pro-Gobierno,0.12,2026-04-24 10:37:47
expansion,2092,Pro-Gobierno,0.05,2026-04-24 10:37:47
elmundo,2079,Contra-Gobierno,-0.11,2026-04-24 10:37:47
google_news_politica,1693,Pro-Gobierno,0.25,2026-04-24 10:37:47
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 10:37:47
europapress,1102,Contra-Gobierno,-0.15,2026-04-24 10:37:47
infolibre,890,Contra-Gobierno,-0.17,2026-04-24 10:37:47
elconfidencial,696,Contra-Gobierno,-0.11,2026-04-24 10:37:47
elmundo_espana,514,Contra-Gobierno,-0.26,2026-04-24 10:37:47
bbc_mundo,500,Contra-Gobierno,-0.04,2026-04-24 10:37:47
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 10:37:47
el_confidencial_tech,386,Contra-Gobierno,-0.03,2026-04-24 10:37:47
maldita,314,Pro-Gobierno,0.09,2026-04-24 10:37:47
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 10:37:47
newtral,268,Contra-Gobierno,-0.1,2026-04-24 10:37:47
efe,263,Contra-Gobierno,-0.03,2026-04-24 10:37:47
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-24 10:37:47
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 10:37:47
efe_espana,24,Neutral,0.0,2026-04-24 10:37:47
