source,count,alignment,alignment_score,last_update
20minutos,3016,Contra-Gobierno,-0.09,2026-03-15 23:01
heraldo_aragon,2844,Contra-Gobierno,-0.07,2026-03-15 23:01
google_news_es,2812,Contra-Gobierno,-0.06,2026-03-15 23:01
levante_emv,2726,Contra-Gobierno,-0.1,2026-03-15 23:01
okdiario,2715,Contra-Gobierno,-0.07,2026-03-15 23:01
lavanguardia,2508,Contra-Gobierno,-0.07,2026-03-15 23:01
elcorreo,2218,Contra-Gobierno,-0.08,2026-03-15 23:01
elpais,1735,Contra-Gobierno,-0.1,2026-03-15 23:01
eldiario,1068,Contra-Gobierno,-0.15,2026-03-15 23:01
huffington_es,897,Pro-Gobierno,0.08,2026-03-15 23:01
elespanol,645,Contra-Gobierno,-0.15,2026-03-15 23:01
elmundo,635,Contra-Gobierno,-0.09,2026-03-15 23:01
expansion,629,Pro-Gobierno,0.06,2026-03-15 23:01
france24_es,549,Contra-Gobierno,-0.04,2026-03-15 23:01
google_news_politica,494,Pro-Gobierno,0.25,2026-03-15 23:01
europapress,368,Contra-Gobierno,-0.16,2026-03-15 23:01
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 23:01
google_news_internacional,339,Pro-Gobierno,0.03,2026-03-15 23:01
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 23:01
google_news_economia,188,Contra-Gobierno,-0.04,2026-03-15 23:01
sur,181,Contra-Gobierno,-0.07,2026-03-15 23:01
elmundo_espana,170,Contra-Gobierno,-0.18,2026-03-15 23:01
bbc_mundo,165,Pro-Gobierno,0.04,2026-03-15 23:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 23:01
maldita,126,Neutral,0.0,2026-03-15 23:01
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 23:01
newtral,86,Contra-Gobierno,-0.09,2026-03-15 23:01
efe,22,Neutral,0.0,2026-03-15 23:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 23:01
el_confidencial_economia,10,Neutral,0.0,2026-03-15 23:01
