source,count,alignment,alignment_score,last_update
20minutos,8830,Contra-Gobierno,-0.08,2026-04-08 04:07
google_news_es,8815,Contra-Gobierno,-0.07,2026-04-08 04:07
okdiario,8069,Contra-Gobierno,-0.08,2026-04-08 04:07
levante_emv,7941,Contra-Gobierno,-0.1,2026-04-08 04:07
heraldo_aragon,7608,Contra-Gobierno,-0.07,2026-04-08 04:07
elcorreo,6672,Contra-Gobierno,-0.07,2026-04-08 04:07
lavanguardia,6299,Contra-Gobierno,-0.08,2026-04-08 04:07
google_news_internacional,5739,Contra-Gobierno,-0.02,2026-04-08 04:07
elpais,4894,Contra-Gobierno,-0.09,2026-04-08 04:07
eldiario,3011,Contra-Gobierno,-0.13,2026-04-08 04:07
huffington_es,2712,Contra-Gobierno,-0.07,2026-04-08 04:07
sur,2617,Contra-Gobierno,-0.09,2026-04-08 04:07
google_news_economia,2446,Pro-Gobierno,0.05,2026-04-08 04:07
elespanol,2018,Contra-Gobierno,-0.12,2026-04-08 04:07
expansion,1956,Pro-Gobierno,0.06,2026-04-08 04:07
elmundo,1923,Contra-Gobierno,-0.09,2026-04-08 04:07
google_news_politica,1735,Pro-Gobierno,0.24,2026-04-08 04:07
france24_es,1542,Contra-Gobierno,-0.03,2026-04-08 04:07
europapress,1025,Contra-Gobierno,-0.15,2026-04-08 04:07
infolibre,973,Contra-Gobierno,-0.16,2026-04-08 04:07
elconfidencial,587,Contra-Gobierno,-0.12,2026-04-08 04:07
bbc_mundo,470,Neutral,0.0,2026-04-08 04:07
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 04:07
elmundo_internacional,400,Contra-Gobierno,-0.04,2026-04-08 04:07
maldita,336,Pro-Gobierno,0.06,2026-04-08 04:07
elpais_internacional,282,Contra-Gobierno,-0.04,2026-04-08 04:07
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 04:07
newtral,248,Contra-Gobierno,-0.09,2026-04-08 04:07
efe,173,Contra-Gobierno,-0.05,2026-04-08 04:07
el_confidencial_economia,96,Contra-Gobierno,-0.01,2026-04-08 04:07
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 04:07
efe_espana,9,Neutral,0.0,2026-04-08 04:07
