source,count,alignment,alignment_score,last_update
google_news_es,8237,Contra-Gobierno,-0.08,2026-04-12 21:36:30
20minutos,7994,Contra-Gobierno,-0.07,2026-04-12 21:36:30
okdiario,7652,Contra-Gobierno,-0.07,2026-04-12 21:36:30
levante_emv,7238,Contra-Gobierno,-0.1,2026-04-12 21:36:30
google_news_internacional,6892,Contra-Gobierno,-0.02,2026-04-12 21:36:30
heraldo_aragon,6584,Contra-Gobierno,-0.07,2026-04-12 21:36:30
elcorreo,6156,Contra-Gobierno,-0.07,2026-04-12 21:36:30
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 21:36:30
elpais,4435,Contra-Gobierno,-0.08,2026-04-12 21:36:30
sur,3200,Contra-Gobierno,-0.09,2026-04-12 21:36:30
google_news_economia,2753,Pro-Gobierno,0.05,2026-04-12 21:36:30
eldiario,2707,Contra-Gobierno,-0.13,2026-04-12 21:36:30
huffington_es,2580,Contra-Gobierno,-0.07,2026-04-12 21:36:30
elespanol,1894,Pro-Gobierno,0.12,2026-04-12 21:36:30
elmundo,1769,Contra-Gobierno,-0.1,2026-04-12 21:36:30
expansion,1705,Pro-Gobierno,0.05,2026-04-12 21:36:30
france24_es,1404,Contra-Gobierno,-0.03,2026-04-12 21:36:30
google_news_politica,1298,Pro-Gobierno,0.23,2026-04-12 21:36:30
europapress,925,Contra-Gobierno,-0.15,2026-04-12 21:36:30
infolibre,851,Contra-Gobierno,-0.16,2026-04-12 21:36:30
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 21:36:30
bbc_mundo,426,Contra-Gobierno,-0.02,2026-04-12 21:36:30
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 21:36:30
elmundo_internacional,346,Contra-Gobierno,-0.05,2026-04-12 21:36:30
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 21:36:30
maldita,257,Pro-Gobierno,0.07,2026-04-12 21:36:30
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 21:36:30
newtral,225,Contra-Gobierno,-0.08,2026-04-12 21:36:30
efe,199,Contra-Gobierno,-0.05,2026-04-12 21:36:30
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 21:36:30
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 21:36:30
efe_espana,13,Neutral,0.0,2026-04-12 21:36:30
