source,count,alignment,alignment_score,last_update
20minutos,3555,Contra-Gobierno,-0.09,2026-03-17 06:31
heraldo_aragon,3408,Contra-Gobierno,-0.07,2026-03-17 06:31
google_news_es,3230,Contra-Gobierno,-0.07,2026-03-17 06:31
levante_emv,3177,Contra-Gobierno,-0.1,2026-03-17 06:31
okdiario,3053,Contra-Gobierno,-0.08,2026-03-17 06:31
lavanguardia,2852,Contra-Gobierno,-0.08,2026-03-17 06:31
elcorreo,2565,Contra-Gobierno,-0.08,2026-03-17 06:31
elpais,2013,Contra-Gobierno,-0.11,2026-03-17 06:31
eldiario,1239,Contra-Gobierno,-0.15,2026-03-17 06:31
huffington_es,1031,Pro-Gobierno,0.07,2026-03-17 06:31
elespanol,762,Contra-Gobierno,-0.15,2026-03-17 06:31
expansion,753,Pro-Gobierno,0.06,2026-03-17 06:31
elmundo,747,Contra-Gobierno,-0.1,2026-03-17 06:31
google_news_internacional,659,Pro-Gobierno,0.02,2026-03-17 06:31
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 06:31
google_news_politica,543,Pro-Gobierno,0.24,2026-03-17 06:31
europapress,407,Contra-Gobierno,-0.19,2026-03-17 06:31
infolibre,394,Contra-Gobierno,-0.14,2026-03-17 06:31
sur,377,Contra-Gobierno,-0.05,2026-03-17 06:31
google_news_economia,318,Contra-Gobierno,-0.03,2026-03-17 06:31
elconfidencial,222,Contra-Gobierno,-0.14,2026-03-17 06:31
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 06:31
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 06:31
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 06:31
maldita,141,Contra-Gobierno,-0.05,2026-03-17 06:31
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 06:31
newtral,101,Contra-Gobierno,-0.1,2026-03-17 06:31
el_confidencial_tech,37,Neutral,0.0,2026-03-17 06:31
efe,26,Neutral,0.0,2026-03-17 06:31
el_confidencial_economia,15,Neutral,0.0,2026-03-17 06:31
