source,count,alignment,alignment_score,last_update
20minutos,9755,Contra-Gobierno,-0.08,2026-04-10 09:07:47
google_news_es,9541,Contra-Gobierno,-0.07,2026-04-10 09:07:47
okdiario,8853,Contra-Gobierno,-0.07,2026-04-10 09:07:47
levante_emv,8666,Contra-Gobierno,-0.1,2026-04-10 09:07:47
heraldo_aragon,8164,Contra-Gobierno,-0.07,2026-04-10 09:07:47
elcorreo,7240,Contra-Gobierno,-0.08,2026-04-10 09:07:47
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 09:07:47
google_news_internacional,6351,Contra-Gobierno,-0.02,2026-04-10 09:07:47
elpais,5370,Contra-Gobierno,-0.09,2026-04-10 09:07:47
eldiario,3307,Contra-Gobierno,-0.13,2026-04-10 09:07:47
huffington_es,2944,Neutral,0.0,2026-04-10 09:07:47
sur,2919,Contra-Gobierno,-0.09,2026-04-10 09:07:47
google_news_economia,2713,Pro-Gobierno,0.05,2026-04-10 09:07:47
elespanol,2207,Contra-Gobierno,-0.12,2026-04-10 09:07:47
expansion,2120,Pro-Gobierno,0.05,2026-04-10 09:07:47
elmundo,2101,Contra-Gobierno,-0.09,2026-04-10 09:07:47
google_news_politica,1829,Pro-Gobierno,0.23,2026-04-10 09:07:47
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 09:07:47
europapress,1126,Contra-Gobierno,-0.15,2026-04-10 09:07:47
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 09:07:47
elconfidencial,644,Contra-Gobierno,-0.12,2026-04-10 09:07:47
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 09:07:47
elmundo_espana,481,Contra-Gobierno,-0.21,2026-04-10 09:07:47
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 09:07:47
maldita,359,Pro-Gobierno,0.06,2026-04-10 09:07:47
elpais_internacional,304,Contra-Gobierno,-0.03,2026-04-10 09:07:47
el_confidencial_tech,299,Contra-Gobierno,-0.01,2026-04-10 09:07:47
newtral,276,Contra-Gobierno,-0.08,2026-04-10 09:07:47
efe,198,Contra-Gobierno,-0.05,2026-04-10 09:07:47
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 09:07:47
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 09:07:47
efe_espana,13,Neutral,0.0,2026-04-10 09:07:47
