source,count,alignment,alignment_score,last_update
20minutos,3164,Contra-Gobierno,-0.09,2026-03-16 09:31
heraldo_aragon,2971,Contra-Gobierno,-0.07,2026-03-16 09:31
google_news_es,2936,Contra-Gobierno,-0.06,2026-03-16 09:31
okdiario,2828,Contra-Gobierno,-0.07,2026-03-16 09:31
levante_emv,2823,Contra-Gobierno,-0.1,2026-03-16 09:31
lavanguardia,2657,Contra-Gobierno,-0.08,2026-03-16 09:31
elcorreo,2316,Contra-Gobierno,-0.08,2026-03-16 09:31
elpais,1847,Contra-Gobierno,-0.1,2026-03-16 09:31
eldiario,1118,Contra-Gobierno,-0.15,2026-03-16 09:31
huffington_es,933,Pro-Gobierno,0.08,2026-03-16 09:31
elespanol,684,Contra-Gobierno,-0.15,2026-03-16 09:31
expansion,674,Pro-Gobierno,0.06,2026-03-16 09:31
elmundo,668,Contra-Gobierno,-0.09,2026-03-16 09:31
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 09:31
google_news_politica,498,Pro-Gobierno,0.25,2026-03-16 09:31
google_news_internacional,431,Pro-Gobierno,0.03,2026-03-16 09:31
europapress,380,Contra-Gobierno,-0.17,2026-03-16 09:31
infolibre,361,Contra-Gobierno,-0.14,2026-03-16 09:31
sur,232,Contra-Gobierno,-0.08,2026-03-16 09:31
google_news_economia,218,Contra-Gobierno,-0.04,2026-03-16 09:31
elconfidencial,199,Contra-Gobierno,-0.15,2026-03-16 09:31
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 09:31
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 09:31
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 09:31
maldita,126,Neutral,0.0,2026-03-16 09:31
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 09:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 09:31
el_confidencial_tech,24,Neutral,0.0,2026-03-16 09:31
efe,24,Neutral,0.0,2026-03-16 09:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 09:31
