source,count,alignment,alignment_score,last_update
20minutos,9578,Contra-Gobierno,-0.08,2026-04-09 18:07:46
google_news_es,9379,Contra-Gobierno,-0.07,2026-04-09 18:07:46
okdiario,8712,Contra-Gobierno,-0.07,2026-04-09 18:07:46
levante_emv,8540,Contra-Gobierno,-0.1,2026-04-09 18:07:46
heraldo_aragon,8049,Contra-Gobierno,-0.07,2026-04-09 18:07:46
elcorreo,7107,Contra-Gobierno,-0.08,2026-04-09 18:07:46
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 18:07:46
google_news_internacional,6238,Contra-Gobierno,-0.02,2026-04-09 18:07:46
elpais,5255,Contra-Gobierno,-0.09,2026-04-09 18:07:46
eldiario,3242,Contra-Gobierno,-0.13,2026-04-09 18:07:46
huffington_es,2899,Contra-Gobierno,-0.07,2026-04-09 18:07:46
sur,2847,Contra-Gobierno,-0.09,2026-04-09 18:07:46
google_news_economia,2677,Pro-Gobierno,0.05,2026-04-09 18:07:46
elespanol,2163,Contra-Gobierno,-0.12,2026-04-09 18:07:46
expansion,2083,Pro-Gobierno,0.06,2026-04-09 18:07:46
elmundo,2067,Contra-Gobierno,-0.09,2026-04-09 18:07:46
google_news_politica,1807,Pro-Gobierno,0.23,2026-04-09 18:07:46
france24_es,1636,Contra-Gobierno,-0.03,2026-04-09 18:07:46
europapress,1108,Contra-Gobierno,-0.15,2026-04-09 18:07:46
infolibre,1038,Contra-Gobierno,-0.15,2026-04-09 18:07:46
elconfidencial,629,Contra-Gobierno,-0.12,2026-04-09 18:07:46
bbc_mundo,500,Contra-Gobierno,-0.02,2026-04-09 18:07:46
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 18:07:46
elmundo_internacional,417,Contra-Gobierno,-0.03,2026-04-09 18:07:46
maldita,358,Pro-Gobierno,0.06,2026-04-09 18:07:46
elpais_internacional,295,Contra-Gobierno,-0.03,2026-04-09 18:07:46
el_confidencial_tech,293,Contra-Gobierno,-0.01,2026-04-09 18:07:46
newtral,276,Contra-Gobierno,-0.08,2026-04-09 18:07:46
efe,194,Contra-Gobierno,-0.05,2026-04-09 18:07:46
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 18:07:46
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 18:07:46
efe_espana,13,Neutral,0.0,2026-04-09 18:07:46
