source,count,alignment,alignment_score,last_update
20minutos,6209,Contra-Gobierno,-0.09,2026-03-27 08:31
heraldo_aragon,5220,Contra-Gobierno,-0.08,2026-03-27 08:31
levante_emv,5138,Contra-Gobierno,-0.1,2026-03-27 08:31
google_news_es,4984,Contra-Gobierno,-0.08,2026-03-27 08:31
okdiario,4859,Contra-Gobierno,-0.08,2026-03-27 08:31
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 08:31
elcorreo,4203,Contra-Gobierno,-0.08,2026-03-27 08:31
elpais,3314,Contra-Gobierno,-0.1,2026-03-27 08:31
google_news_internacional,2326,Contra-Gobierno,-0.02,2026-03-27 08:31
eldiario,2035,Contra-Gobierno,-0.14,2026-03-27 08:31
huffington_es,1768,Neutral,0.0,2026-03-27 08:31
expansion,1350,Pro-Gobierno,0.06,2026-03-27 08:31
sur,1342,Contra-Gobierno,-0.1,2026-03-27 08:31
elespanol,1272,Contra-Gobierno,-0.14,2026-03-27 08:31
elmundo,1214,Contra-Gobierno,-0.1,2026-03-27 08:31
google_news_economia,1062,Pro-Gobierno,0.04,2026-03-27 08:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 08:31
google_news_politica,930,Pro-Gobierno,0.25,2026-03-27 08:31
infolibre,657,Contra-Gobierno,-0.16,2026-03-27 08:31
europapress,651,Contra-Gobierno,-0.16,2026-03-27 08:31
elconfidencial,355,Contra-Gobierno,-0.14,2026-03-27 08:31
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 08:31
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 08:31
elmundo_internacional,259,Neutral,0.0,2026-03-27 08:31
maldita,242,Pro-Gobierno,0.05,2026-03-27 08:31
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 08:31
newtral,175,Contra-Gobierno,-0.1,2026-03-27 08:31
el_confidencial_tech,136,Contra-Gobierno,-0.02,2026-03-27 08:31
efe,99,Contra-Gobierno,-0.07,2026-03-27 08:31
el_confidencial_economia,53,Neutral,0.0,2026-03-27 08:31
