source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 07:31
google_news_es,6224,Contra-Gobierno,-0.08,2026-03-31 07:31
levante_emv,6109,Contra-Gobierno,-0.1,2026-03-31 07:31
heraldo_aragon,6101,Contra-Gobierno,-0.08,2026-03-31 07:31
okdiario,5892,Contra-Gobierno,-0.08,2026-03-31 07:31
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 07:31
elcorreo,5081,Contra-Gobierno,-0.08,2026-03-31 07:31
elpais,3883,Contra-Gobierno,-0.09,2026-03-31 07:31
google_news_internacional,3421,Neutral,0.0,2026-03-31 07:31
eldiario,2365,Contra-Gobierno,-0.14,2026-03-31 07:31
huffington_es,2107,Neutral,0.0,2026-03-31 07:31
sur,1791,Contra-Gobierno,-0.1,2026-03-31 07:31
expansion,1548,Pro-Gobierno,0.06,2026-03-31 07:31
google_news_economia,1535,Pro-Gobierno,0.03,2026-03-31 07:31
elespanol,1498,Contra-Gobierno,-0.13,2026-03-31 07:31
elmundo,1425,Contra-Gobierno,-0.09,2026-03-31 07:31
google_news_politica,1280,Pro-Gobierno,0.24,2026-03-31 07:31
france24_es,1137,Contra-Gobierno,-0.04,2026-03-31 07:31
europapress,773,Contra-Gobierno,-0.16,2026-03-31 07:31
infolibre,755,Contra-Gobierno,-0.16,2026-03-31 07:31
elconfidencial,445,Contra-Gobierno,-0.13,2026-03-31 07:31
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 07:31
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 07:31
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 07:31
maldita,273,Pro-Gobierno,0.05,2026-03-31 07:31
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 07:31
newtral,201,Contra-Gobierno,-0.1,2026-03-31 07:31
el_confidencial_tech,176,Contra-Gobierno,-0.02,2026-03-31 07:31
efe,127,Contra-Gobierno,-0.07,2026-03-31 07:31
el_confidencial_economia,66,Neutral,0.0,2026-03-31 07:31
