source,count,alignment,alignment_score,last_update
20minutos,2907,Contra-Gobierno,-0.09,2026-03-15 13:31
heraldo_aragon,2747,Contra-Gobierno,-0.07,2026-03-15 13:31
google_news_es,2673,Contra-Gobierno,-0.06,2026-03-15 13:31
okdiario,2620,Contra-Gobierno,-0.07,2026-03-15 13:31
levante_emv,2606,Contra-Gobierno,-0.1,2026-03-15 13:31
lavanguardia,2394,Contra-Gobierno,-0.07,2026-03-15 13:31
elcorreo,2139,Contra-Gobierno,-0.08,2026-03-15 13:31
elpais,1685,Contra-Gobierno,-0.1,2026-03-15 13:31
eldiario,1036,Contra-Gobierno,-0.14,2026-03-15 13:31
huffington_es,838,Pro-Gobierno,0.08,2026-03-15 13:31
elespanol,621,Contra-Gobierno,-0.14,2026-03-15 13:31
expansion,617,Pro-Gobierno,0.06,2026-03-15 13:31
elmundo,598,Contra-Gobierno,-0.08,2026-03-15 13:31
france24_es,520,Contra-Gobierno,-0.03,2026-03-15 13:31
google_news_politica,482,Pro-Gobierno,0.25,2026-03-15 13:31
europapress,345,Contra-Gobierno,-0.14,2026-03-15 13:31
infolibre,336,Contra-Gobierno,-0.13,2026-03-15 13:31
google_news_internacional,260,Pro-Gobierno,0.03,2026-03-15 13:31
elconfidencial,192,Contra-Gobierno,-0.15,2026-03-15 13:31
elmundo_espana,168,Contra-Gobierno,-0.18,2026-03-15 13:31
google_news_economia,164,Contra-Gobierno,-0.05,2026-03-15 13:31
bbc_mundo,160,Pro-Gobierno,0.04,2026-03-15 13:31
sur,141,Contra-Gobierno,-0.06,2026-03-15 13:31
elmundo_internacional,133,Contra-Gobierno,-0.04,2026-03-15 13:31
maldita,126,Neutral,0.0,2026-03-15 13:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 13:31
newtral,79,Contra-Gobierno,-0.08,2026-03-15 13:31
efe,21,Neutral,0.0,2026-03-15 13:31
el_confidencial_tech,20,Neutral,0.0,2026-03-15 13:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 13:31
