source,count,alignment,alignment_score,last_update
google_news_es,8386,Contra-Gobierno,-0.08,2026-04-13 10:06:38
20minutos,8135,Contra-Gobierno,-0.07,2026-04-13 10:06:38
okdiario,7799,Contra-Gobierno,-0.07,2026-04-13 10:06:38
levante_emv,7343,Contra-Gobierno,-0.1,2026-04-13 10:06:38
google_news_internacional,7047,Contra-Gobierno,-0.02,2026-04-13 10:06:38
heraldo_aragon,6688,Contra-Gobierno,-0.07,2026-04-13 10:06:38
elcorreo,6269,Contra-Gobierno,-0.07,2026-04-13 10:06:38
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 10:06:38
elpais,4521,Contra-Gobierno,-0.08,2026-04-13 10:06:38
sur,3244,Contra-Gobierno,-0.09,2026-04-13 10:06:38
google_news_economia,2787,Pro-Gobierno,0.05,2026-04-13 10:06:38
eldiario,2772,Contra-Gobierno,-0.13,2026-04-13 10:06:38
huffington_es,2618,Contra-Gobierno,-0.07,2026-04-13 10:06:38
elespanol,1933,Pro-Gobierno,0.12,2026-04-13 10:06:38
elmundo,1808,Contra-Gobierno,-0.1,2026-04-13 10:06:38
expansion,1748,Pro-Gobierno,0.05,2026-04-13 10:06:38
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 10:06:38
google_news_politica,1339,Pro-Gobierno,0.24,2026-04-13 10:06:38
europapress,941,Contra-Gobierno,-0.15,2026-04-13 10:06:38
infolibre,865,Contra-Gobierno,-0.16,2026-04-13 10:06:38
elconfidencial,567,Contra-Gobierno,-0.1,2026-04-13 10:06:38
bbc_mundo,438,Contra-Gobierno,-0.03,2026-04-13 10:06:38
elmundo_espana,381,Contra-Gobierno,-0.24,2026-04-13 10:06:38
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 10:06:38
el_confidencial_tech,330,Contra-Gobierno,-0.01,2026-04-13 10:06:38
maldita,259,Pro-Gobierno,0.07,2026-04-13 10:06:38
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 10:06:38
newtral,225,Contra-Gobierno,-0.08,2026-04-13 10:06:38
efe,200,Contra-Gobierno,-0.05,2026-04-13 10:06:38
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 10:06:38
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 10:06:38
efe_espana,14,Neutral,0.0,2026-04-13 10:06:38
