source,count,alignment,alignment_score,last_update
google_news_es,8411,Contra-Gobierno,-0.08,2026-04-13 11:06:40
20minutos,8178,Contra-Gobierno,-0.07,2026-04-13 11:06:40
okdiario,7829,Contra-Gobierno,-0.07,2026-04-13 11:06:40
levante_emv,7377,Contra-Gobierno,-0.1,2026-04-13 11:06:40
google_news_internacional,7069,Contra-Gobierno,-0.02,2026-04-13 11:06:40
heraldo_aragon,6704,Contra-Gobierno,-0.07,2026-04-13 11:06:40
elcorreo,6287,Contra-Gobierno,-0.07,2026-04-13 11:06:40
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 11:06:40
elpais,4531,Contra-Gobierno,-0.08,2026-04-13 11:06:40
sur,3254,Contra-Gobierno,-0.09,2026-04-13 11:06:40
google_news_economia,2803,Pro-Gobierno,0.05,2026-04-13 11:06:40
eldiario,2777,Contra-Gobierno,-0.13,2026-04-13 11:06:40
huffington_es,2625,Contra-Gobierno,-0.07,2026-04-13 11:06:40
elespanol,1937,Pro-Gobierno,0.12,2026-04-13 11:06:40
elmundo,1812,Contra-Gobierno,-0.1,2026-04-13 11:06:40
expansion,1760,Pro-Gobierno,0.05,2026-04-13 11:06:40
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 11:06:40
google_news_politica,1342,Pro-Gobierno,0.24,2026-04-13 11:06:40
europapress,945,Contra-Gobierno,-0.15,2026-04-13 11:06:40
infolibre,866,Contra-Gobierno,-0.16,2026-04-13 11:06:40
elconfidencial,569,Contra-Gobierno,-0.1,2026-04-13 11:06:40
bbc_mundo,439,Contra-Gobierno,-0.03,2026-04-13 11:06:40
elmundo_espana,383,Contra-Gobierno,-0.24,2026-04-13 11:06:40
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 11:06:40
el_confidencial_tech,332,Contra-Gobierno,-0.01,2026-04-13 11:06:40
maldita,259,Pro-Gobierno,0.07,2026-04-13 11:06:40
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 11:06:40
newtral,226,Contra-Gobierno,-0.08,2026-04-13 11:06:40
efe,202,Contra-Gobierno,-0.05,2026-04-13 11:06:40
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 11:06:40
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 11:06:40
efe_espana,14,Neutral,0.0,2026-04-13 11:06:40
