source,count,alignment,alignment_score,last_update
google_news_es,8537,Contra-Gobierno,-0.08,2026-04-21 16:07:06
20minutos,8408,Contra-Gobierno,-0.08,2026-04-21 16:07:06
okdiario,8025,Contra-Gobierno,-0.07,2026-04-21 16:07:06
google_news_internacional,7634,Pro-Gobierno,0.03,2026-04-21 16:07:06
levante_emv,7358,Contra-Gobierno,-0.11,2026-04-21 16:07:06
heraldo_aragon,6556,Contra-Gobierno,-0.07,2026-04-21 16:07:06
elcorreo,6408,Contra-Gobierno,-0.08,2026-04-21 16:07:06
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 16:07:06
elpais,4650,Contra-Gobierno,-0.08,2026-04-21 16:07:06
sur,3449,Contra-Gobierno,-0.09,2026-04-21 16:07:06
google_news_economia,3133,Pro-Gobierno,0.06,2026-04-21 16:07:06
eldiario,2895,Contra-Gobierno,-0.14,2026-04-21 16:07:06
huffington_es,2700,Contra-Gobierno,-0.08,2026-04-21 16:07:06
elespanol,1992,Pro-Gobierno,0.12,2026-04-21 16:07:06
elmundo,1872,Contra-Gobierno,-0.11,2026-04-21 16:07:06
expansion,1846,Pro-Gobierno,0.05,2026-04-21 16:07:06
google_news_politica,1539,Pro-Gobierno,0.25,2026-04-21 16:07:06
france24_es,1419,Contra-Gobierno,-0.04,2026-04-21 16:07:06
europapress,994,Contra-Gobierno,-0.14,2026-04-21 16:07:06
infolibre,815,Contra-Gobierno,-0.17,2026-04-21 16:07:06
elconfidencial,628,Pro-Gobierno,0.11,2026-04-21 16:07:06
elmundo_espana,454,Contra-Gobierno,-0.26,2026-04-21 16:07:06
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-21 16:07:06
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 16:07:06
el_confidencial_tech,351,Contra-Gobierno,-0.02,2026-04-21 16:07:06
maldita,282,Pro-Gobierno,0.09,2026-04-21 16:07:06
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 16:07:06
newtral,242,Pro-Gobierno,0.08,2026-04-21 16:07:06
efe,238,Contra-Gobierno,-0.04,2026-04-21 16:07:06
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 16:07:06
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 16:07:06
efe_espana,23,Neutral,0.0,2026-04-21 16:07:06
