source,count,alignment,alignment_score,last_update
google_news_es,8968,Contra-Gobierno,-0.09,2026-04-23 02:37:14
20minutos,8881,Contra-Gobierno,-0.08,2026-04-23 02:37:14
okdiario,8444,Contra-Gobierno,-0.07,2026-04-23 02:37:14
google_news_internacional,7947,Pro-Gobierno,0.03,2026-04-23 02:37:14
levante_emv,7803,Contra-Gobierno,-0.11,2026-04-23 02:37:14
heraldo_aragon,6872,Contra-Gobierno,-0.08,2026-04-23 02:37:14
elcorreo,6825,Contra-Gobierno,-0.08,2026-04-23 02:37:14
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 02:37:14
elpais,4895,Contra-Gobierno,-0.08,2026-04-23 02:37:14
sur,3638,Contra-Gobierno,-0.09,2026-04-23 02:37:14
google_news_economia,3302,Pro-Gobierno,0.06,2026-04-23 02:37:14
eldiario,3041,Contra-Gobierno,-0.14,2026-04-23 02:37:14
huffington_es,2824,Contra-Gobierno,-0.08,2026-04-23 02:37:14
elespanol,2100,Pro-Gobierno,0.12,2026-04-23 02:37:14
elmundo,1993,Contra-Gobierno,-0.11,2026-04-23 02:37:14
expansion,1981,Pro-Gobierno,0.05,2026-04-23 02:37:14
google_news_politica,1624,Pro-Gobierno,0.25,2026-04-23 02:37:14
france24_es,1502,Contra-Gobierno,-0.04,2026-04-23 02:37:14
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 02:37:14
infolibre,845,Contra-Gobierno,-0.17,2026-04-23 02:37:14
elconfidencial,654,Neutral,0.0,2026-04-23 02:37:14
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 02:37:14
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-23 02:37:14
elmundo_internacional,398,Contra-Gobierno,-0.05,2026-04-23 02:37:14
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-23 02:37:14
maldita,297,Pro-Gobierno,0.09,2026-04-23 02:37:14
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-23 02:37:14
newtral,256,Contra-Gobierno,-0.09,2026-04-23 02:37:14
efe,250,Contra-Gobierno,-0.03,2026-04-23 02:37:14
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 02:37:14
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-23 02:37:14
efe_espana,23,Neutral,0.0,2026-04-23 02:37:14
