source,count,alignment,alignment_score,last_update
20minutos,2317,Contra-Gobierno,-0.09,2026-03-13 07:01
heraldo_aragon,2051,Contra-Gobierno,-0.07,2026-03-13 07:01
google_news_es,1990,Contra-Gobierno,-0.06,2026-03-13 07:01
levante_emv,1959,Contra-Gobierno,-0.1,2026-03-13 07:01
okdiario,1924,Contra-Gobierno,-0.07,2026-03-13 07:01
lavanguardia,1743,Contra-Gobierno,-0.07,2026-03-13 07:01
elcorreo,1601,Contra-Gobierno,-0.08,2026-03-13 07:01
elpais,1339,Contra-Gobierno,-0.1,2026-03-13 07:01
eldiario,833,Contra-Gobierno,-0.14,2026-03-13 07:01
huffington_es,634,Pro-Gobierno,0.08,2026-03-13 07:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 07:01
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 07:01
elmundo,472,Pro-Gobierno,0.08,2026-03-13 07:01
france24_es,409,Contra-Gobierno,-0.04,2026-03-13 07:01
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 07:01
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 07:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 07:01
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 07:01
elmundo_espana,140,Neutral,0.0,2026-03-13 07:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 07:01
maldita,112,Neutral,0.0,2026-03-13 07:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 07:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 07:01
newtral,66,Neutral,0.0,2026-03-13 07:01
