source,count,alignment,alignment_score,last_update
20minutos,9625,Contra-Gobierno,-0.08,2026-04-24 20:37:40
google_news_es,9556,Contra-Gobierno,-0.09,2026-04-24 20:37:40
okdiario,9084,Contra-Gobierno,-0.07,2026-04-24 20:37:40
levante_emv,8468,Contra-Gobierno,-0.11,2026-04-24 20:37:40
google_news_internacional,8462,Pro-Gobierno,0.03,2026-04-24 20:37:40
heraldo_aragon,7314,Contra-Gobierno,-0.08,2026-04-24 20:37:40
elcorreo,7314,Contra-Gobierno,-0.08,2026-04-24 20:37:40
lavanguardia,5705,Contra-Gobierno,-0.09,2026-04-24 20:37:40
elpais,5267,Contra-Gobierno,-0.09,2026-04-24 20:37:40
sur,3896,Contra-Gobierno,-0.1,2026-04-24 20:37:40
google_news_economia,3548,Pro-Gobierno,0.06,2026-04-24 20:37:40
eldiario,3270,Contra-Gobierno,-0.14,2026-04-24 20:37:40
huffington_es,3004,Contra-Gobierno,-0.08,2026-04-24 20:37:40
elespanol,2260,Pro-Gobierno,0.12,2026-04-24 20:37:40
expansion,2126,Pro-Gobierno,0.04,2026-04-24 20:37:40
elmundo,2121,Contra-Gobierno,-0.11,2026-04-24 20:37:40
google_news_politica,1721,Pro-Gobierno,0.25,2026-04-24 20:37:40
france24_es,1602,Contra-Gobierno,-0.05,2026-04-24 20:37:40
europapress,1126,Contra-Gobierno,-0.15,2026-04-24 20:37:40
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 20:37:40
elconfidencial,705,Contra-Gobierno,-0.11,2026-04-24 20:37:40
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 20:37:40
bbc_mundo,513,Contra-Gobierno,-0.04,2026-04-24 20:37:40
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 20:37:40
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 20:37:40
maldita,319,Pro-Gobierno,0.09,2026-04-24 20:37:40
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 20:37:40
newtral,273,Contra-Gobierno,-0.09,2026-04-24 20:37:40
efe,266,Contra-Gobierno,-0.03,2026-04-24 20:37:40
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 20:37:40
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 20:37:40
efe_espana,24,Neutral,0.0,2026-04-24 20:37:40
