source,count,alignment,alignment_score,last_update
google_news_es,7906,Contra-Gobierno,-0.08,2026-04-19 16:36:43
20minutos,7604,Contra-Gobierno,-0.07,2026-04-19 16:36:43
okdiario,7440,Contra-Gobierno,-0.07,2026-04-19 16:36:43
google_news_internacional,7070,Pro-Gobierno,0.03,2026-04-19 16:36:43
levante_emv,6691,Contra-Gobierno,-0.1,2026-04-19 16:36:43
heraldo_aragon,6029,Contra-Gobierno,-0.07,2026-04-19 16:36:43
elcorreo,5918,Contra-Gobierno,-0.08,2026-04-19 16:36:43
lavanguardia,4709,Contra-Gobierno,-0.08,2026-04-19 16:36:43
elpais,4271,Contra-Gobierno,-0.08,2026-04-19 16:36:43
sur,3135,Contra-Gobierno,-0.09,2026-04-19 16:36:43
google_news_economia,2919,Pro-Gobierno,0.06,2026-04-19 16:36:43
eldiario,2649,Contra-Gobierno,-0.13,2026-04-19 16:36:43
huffington_es,2507,Contra-Gobierno,-0.08,2026-04-19 16:36:43
elespanol,1830,Pro-Gobierno,0.12,2026-04-19 16:36:43
elmundo,1715,Contra-Gobierno,-0.1,2026-04-19 16:36:43
expansion,1678,Pro-Gobierno,0.05,2026-04-19 16:36:43
google_news_politica,1371,Pro-Gobierno,0.25,2026-04-19 16:36:43
france24_es,1327,Contra-Gobierno,-0.04,2026-04-19 16:36:43
europapress,907,Contra-Gobierno,-0.14,2026-04-19 16:36:43
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 16:36:43
elconfidencial,568,Pro-Gobierno,0.1,2026-04-19 16:36:43
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 16:36:43
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 16:36:43
elmundo_internacional,353,Contra-Gobierno,-0.05,2026-04-19 16:36:43
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 16:36:43
maldita,264,Pro-Gobierno,0.09,2026-04-19 16:36:43
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 16:36:43
newtral,224,Pro-Gobierno,0.09,2026-04-19 16:36:43
efe,207,Contra-Gobierno,-0.04,2026-04-19 16:36:43
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 16:36:43
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 16:36:43
efe_espana,21,Neutral,0.0,2026-04-19 16:36:43
