source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 13:31
google_news_es,6336,Contra-Gobierno,-0.08,2026-03-31 13:31
levante_emv,6221,Contra-Gobierno,-0.1,2026-03-31 13:31
heraldo_aragon,6169,Contra-Gobierno,-0.08,2026-03-31 13:31
okdiario,6030,Contra-Gobierno,-0.08,2026-03-31 13:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 13:31
elcorreo,5160,Contra-Gobierno,-0.08,2026-03-31 13:31
elpais,3918,Contra-Gobierno,-0.09,2026-03-31 13:31
google_news_internacional,3522,Pro-Gobierno,0.02,2026-03-31 13:31
eldiario,2402,Contra-Gobierno,-0.14,2026-03-31 13:31
huffington_es,2140,Contra-Gobierno,-0.08,2026-03-31 13:31
sur,1832,Contra-Gobierno,-0.1,2026-03-31 13:31
google_news_economia,1593,Pro-Gobierno,0.03,2026-03-31 13:31
expansion,1576,Pro-Gobierno,0.06,2026-03-31 13:31
elespanol,1525,Contra-Gobierno,-0.13,2026-03-31 13:31
elmundo,1445,Contra-Gobierno,-0.09,2026-03-31 13:31
google_news_politica,1294,Pro-Gobierno,0.24,2026-03-31 13:31
france24_es,1146,Contra-Gobierno,-0.04,2026-03-31 13:31
europapress,795,Contra-Gobierno,-0.16,2026-03-31 13:31
infolibre,760,Contra-Gobierno,-0.16,2026-03-31 13:31
elconfidencial,457,Contra-Gobierno,-0.13,2026-03-31 13:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 13:31
bbc_mundo,349,Pro-Gobierno,0.02,2026-03-31 13:31
elmundo_internacional,319,Contra-Gobierno,-0.03,2026-03-31 13:31
maldita,276,Pro-Gobierno,0.05,2026-03-31 13:31
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 13:31
newtral,203,Contra-Gobierno,-0.1,2026-03-31 13:31
el_confidencial_tech,180,Contra-Gobierno,-0.02,2026-03-31 13:31
efe,131,Contra-Gobierno,-0.07,2026-03-31 13:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 13:31
