source,count,alignment,alignment_score,last_update
20minutos,9720,Contra-Gobierno,-0.08,2026-04-25 10:37:40
google_news_es,9688,Contra-Gobierno,-0.09,2026-04-25 10:37:40
okdiario,9230,Contra-Gobierno,-0.07,2026-04-25 10:37:40
levante_emv,8560,Contra-Gobierno,-0.11,2026-04-25 10:37:40
google_news_internacional,8547,Pro-Gobierno,0.03,2026-04-25 10:37:40
heraldo_aragon,7404,Contra-Gobierno,-0.08,2026-04-25 10:37:40
elcorreo,7382,Contra-Gobierno,-0.08,2026-04-25 10:37:40
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 10:37:40
elpais,5364,Contra-Gobierno,-0.09,2026-04-25 10:37:40
sur,3936,Contra-Gobierno,-0.1,2026-04-25 10:37:40
google_news_economia,3575,Pro-Gobierno,0.06,2026-04-25 10:37:40
eldiario,3330,Contra-Gobierno,-0.14,2026-04-25 10:37:40
huffington_es,3032,Contra-Gobierno,-0.08,2026-04-25 10:37:40
elespanol,2283,Pro-Gobierno,0.12,2026-04-25 10:37:40
expansion,2149,Pro-Gobierno,0.04,2026-04-25 10:37:40
elmundo,2142,Contra-Gobierno,-0.11,2026-04-25 10:37:40
google_news_politica,1749,Pro-Gobierno,0.25,2026-04-25 10:37:40
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 10:37:40
europapress,1139,Contra-Gobierno,-0.15,2026-04-25 10:37:40
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 10:37:40
elconfidencial,722,Contra-Gobierno,-0.11,2026-04-25 10:37:40
elmundo_espana,522,Contra-Gobierno,-0.26,2026-04-25 10:37:40
bbc_mundo,519,Contra-Gobierno,-0.04,2026-04-25 10:37:40
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 10:37:40
el_confidencial_tech,397,Contra-Gobierno,-0.03,2026-04-25 10:37:40
maldita,319,Pro-Gobierno,0.09,2026-04-25 10:37:40
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 10:37:40
newtral,274,Contra-Gobierno,-0.09,2026-04-25 10:37:40
efe,270,Contra-Gobierno,-0.03,2026-04-25 10:37:40
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 10:37:40
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 10:37:40
efe_espana,24,Neutral,0.0,2026-04-25 10:37:40
