source,count,alignment,alignment_score,last_update
heraldo_aragon,410,Contra-Gobierno,-0.09,2026-03-07 16:01
20minutos,346,Contra-Gobierno,-0.07,2026-03-07 16:01
lavanguardia,314,Contra-Gobierno,-0.07,2026-03-07 16:01
elpais,251,Contra-Gobierno,-0.09,2026-03-07 16:01
okdiario,241,Pro-Gobierno,0.09,2026-03-07 16:01
google_news_es,235,Pro-Gobierno,0.06,2026-03-07 16:01
google_news_politica,179,Pro-Gobierno,0.25,2026-03-07 16:01
eldiario,176,Contra-Gobierno,-0.13,2026-03-07 16:01
levante_emv,150,Pro-Gobierno,0.13,2026-03-07 16:01
elcorreo,131,Pro-Gobierno,0.05,2026-03-07 16:01
expansion,117,Pro-Gobierno,0.06,2026-03-07 16:01
infolibre,93,Pro-Gobierno,0.11,2026-03-07 16:01
huffington_es,92,Pro-Gobierno,0.14,2026-03-07 16:01
elespanol,70,Pro-Gobierno,0.23,2026-03-07 16:01
elmundo,70,Pro-Gobierno,0.1,2026-03-07 16:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 16:01
france24_es,68,Contra-Gobierno,-0.05,2026-03-07 16:01
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 16:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 16:01
maldita,50,Neutral,0.0,2026-03-07 16:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 16:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 16:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 16:01
elpais_internacional,26,Neutral,0.0,2026-03-07 16:01
vozpopuli,25,Neutral,0.0,2026-03-07 16:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 16:01
abc,1,Neutral,0.0,2026-03-07 16:01
