source,count,alignment,alignment_score,last_update
20minutos,6581,Contra-Gobierno,-0.08,2026-03-28 11:01
levante_emv,5484,Contra-Gobierno,-0.1,2026-03-28 11:01
heraldo_aragon,5483,Contra-Gobierno,-0.08,2026-03-28 11:01
google_news_es,5326,Contra-Gobierno,-0.08,2026-03-28 11:01
okdiario,5244,Contra-Gobierno,-0.08,2026-03-28 11:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 11:01
elcorreo,4514,Contra-Gobierno,-0.08,2026-03-28 11:01
elpais,3522,Contra-Gobierno,-0.1,2026-03-28 11:01
google_news_internacional,2644,Neutral,0.0,2026-03-28 11:01
eldiario,2146,Contra-Gobierno,-0.14,2026-03-28 11:01
huffington_es,1858,Pro-Gobierno,0.08,2026-03-28 11:01
sur,1521,Contra-Gobierno,-0.11,2026-03-28 11:01
expansion,1428,Pro-Gobierno,0.07,2026-03-28 11:01
elespanol,1356,Contra-Gobierno,-0.14,2026-03-28 11:01
elmundo,1277,Contra-Gobierno,-0.1,2026-03-28 11:01
google_news_economia,1272,Pro-Gobierno,0.03,2026-03-28 11:01
google_news_politica,1049,Pro-Gobierno,0.25,2026-03-28 11:01
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 11:01
europapress,695,Contra-Gobierno,-0.16,2026-03-28 11:01
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 11:01
elconfidencial,383,Contra-Gobierno,-0.14,2026-03-28 11:01
elmundo_espana,333,Contra-Gobierno,-0.2,2026-03-28 11:01
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 11:01
elmundo_internacional,279,Neutral,0.0,2026-03-28 11:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 11:01
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 11:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 11:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 11:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 11:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 11:01
