source,count,alignment,alignment_score,last_update
20minutos,3163,Contra-Gobierno,-0.09,2026-03-16 09:01
heraldo_aragon,2961,Contra-Gobierno,-0.07,2026-03-16 09:01
google_news_es,2923,Contra-Gobierno,-0.06,2026-03-16 09:01
okdiario,2819,Contra-Gobierno,-0.07,2026-03-16 09:01
levante_emv,2811,Contra-Gobierno,-0.1,2026-03-16 09:01
lavanguardia,2649,Contra-Gobierno,-0.08,2026-03-16 09:01
elcorreo,2306,Contra-Gobierno,-0.08,2026-03-16 09:01
elpais,1845,Contra-Gobierno,-0.1,2026-03-16 09:01
eldiario,1116,Contra-Gobierno,-0.15,2026-03-16 09:01
huffington_es,928,Pro-Gobierno,0.08,2026-03-16 09:01
elespanol,683,Contra-Gobierno,-0.15,2026-03-16 09:01
expansion,671,Pro-Gobierno,0.06,2026-03-16 09:01
elmundo,665,Contra-Gobierno,-0.09,2026-03-16 09:01
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 09:01
google_news_politica,497,Pro-Gobierno,0.25,2026-03-16 09:01
google_news_internacional,424,Pro-Gobierno,0.03,2026-03-16 09:01
europapress,380,Contra-Gobierno,-0.17,2026-03-16 09:01
infolibre,361,Contra-Gobierno,-0.14,2026-03-16 09:01
sur,225,Contra-Gobierno,-0.08,2026-03-16 09:01
google_news_economia,216,Contra-Gobierno,-0.04,2026-03-16 09:01
elconfidencial,199,Contra-Gobierno,-0.15,2026-03-16 09:01
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 09:01
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 09:01
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 09:01
maldita,126,Neutral,0.0,2026-03-16 09:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 09:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 09:01
el_confidencial_tech,24,Neutral,0.0,2026-03-16 09:01
efe,24,Neutral,0.0,2026-03-16 09:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 09:01
