source,count,alignment,alignment_score,last_update
20minutos,9509,Contra-Gobierno,-0.08,2026-04-09 14:37:34
google_news_es,9336,Contra-Gobierno,-0.07,2026-04-09 14:37:34
okdiario,8641,Contra-Gobierno,-0.07,2026-04-09 14:37:34
levante_emv,8470,Contra-Gobierno,-0.1,2026-04-09 14:37:34
heraldo_aragon,8000,Contra-Gobierno,-0.07,2026-04-09 14:37:34
elcorreo,7046,Contra-Gobierno,-0.08,2026-04-09 14:37:34
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 14:37:34
google_news_internacional,6204,Contra-Gobierno,-0.02,2026-04-09 14:37:34
elpais,5216,Contra-Gobierno,-0.09,2026-04-09 14:37:34
eldiario,3225,Contra-Gobierno,-0.13,2026-04-09 14:37:34
huffington_es,2879,Contra-Gobierno,-0.07,2026-04-09 14:37:34
sur,2831,Contra-Gobierno,-0.09,2026-04-09 14:37:34
google_news_economia,2653,Pro-Gobierno,0.05,2026-04-09 14:37:34
elespanol,2152,Contra-Gobierno,-0.12,2026-04-09 14:37:34
expansion,2076,Pro-Gobierno,0.06,2026-04-09 14:37:34
elmundo,2052,Contra-Gobierno,-0.09,2026-04-09 14:37:34
google_news_politica,1796,Pro-Gobierno,0.23,2026-04-09 14:37:34
france24_es,1624,Contra-Gobierno,-0.03,2026-04-09 14:37:34
europapress,1101,Contra-Gobierno,-0.15,2026-04-09 14:37:34
infolibre,1034,Contra-Gobierno,-0.15,2026-04-09 14:37:34
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 14:37:34
bbc_mundo,498,Contra-Gobierno,-0.02,2026-04-09 14:37:34
elmundo_espana,472,Contra-Gobierno,-0.21,2026-04-09 14:37:34
elmundo_internacional,416,Contra-Gobierno,-0.03,2026-04-09 14:37:34
maldita,357,Pro-Gobierno,0.06,2026-04-09 14:37:34
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 14:37:34
el_confidencial_tech,290,Contra-Gobierno,-0.01,2026-04-09 14:37:34
newtral,271,Contra-Gobierno,-0.09,2026-04-09 14:37:34
efe,192,Contra-Gobierno,-0.05,2026-04-09 14:37:34
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 14:37:34
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 14:37:34
efe_espana,13,Neutral,0.0,2026-04-09 14:37:34
