source,count,alignment,alignment_score,last_update
google_news_es,8566,Contra-Gobierno,-0.08,2026-04-21 17:37:07
20minutos,8453,Contra-Gobierno,-0.08,2026-04-21 17:37:07
okdiario,8049,Contra-Gobierno,-0.07,2026-04-21 17:37:07
google_news_internacional,7649,Pro-Gobierno,0.03,2026-04-21 17:37:07
levante_emv,7395,Contra-Gobierno,-0.11,2026-04-21 17:37:07
heraldo_aragon,6580,Contra-Gobierno,-0.07,2026-04-21 17:37:07
elcorreo,6430,Contra-Gobierno,-0.08,2026-04-21 17:37:07
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 17:37:07
elpais,4661,Contra-Gobierno,-0.08,2026-04-21 17:37:07
sur,3460,Contra-Gobierno,-0.09,2026-04-21 17:37:07
google_news_economia,3146,Pro-Gobierno,0.06,2026-04-21 17:37:07
eldiario,2900,Contra-Gobierno,-0.14,2026-04-21 17:37:07
huffington_es,2708,Contra-Gobierno,-0.08,2026-04-21 17:37:07
elespanol,1995,Pro-Gobierno,0.12,2026-04-21 17:37:07
elmundo,1882,Contra-Gobierno,-0.11,2026-04-21 17:37:07
expansion,1852,Pro-Gobierno,0.05,2026-04-21 17:37:07
google_news_politica,1553,Pro-Gobierno,0.25,2026-04-21 17:37:07
france24_es,1428,Contra-Gobierno,-0.04,2026-04-21 17:37:07
europapress,1000,Contra-Gobierno,-0.14,2026-04-21 17:37:07
infolibre,816,Contra-Gobierno,-0.17,2026-04-21 17:37:07
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 17:37:07
elmundo_espana,456,Contra-Gobierno,-0.26,2026-04-21 17:37:07
bbc_mundo,449,Contra-Gobierno,-0.04,2026-04-21 17:37:07
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 17:37:07
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 17:37:07
maldita,282,Pro-Gobierno,0.09,2026-04-21 17:37:07
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 17:37:07
newtral,244,Pro-Gobierno,0.08,2026-04-21 17:37:07
efe,239,Contra-Gobierno,-0.04,2026-04-21 17:37:07
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 17:37:07
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 17:37:07
efe_espana,23,Neutral,0.0,2026-04-21 17:37:07
