source,count,alignment,alignment_score,last_update
heraldo_aragon,485,Contra-Gobierno,-0.08,2026-03-07 22:31
20minutos,413,Contra-Gobierno,-0.07,2026-03-07 22:31
lavanguardia,362,Contra-Gobierno,-0.07,2026-03-07 22:31
google_news_es,304,Pro-Gobierno,0.05,2026-03-07 22:31
okdiario,296,Pro-Gobierno,0.09,2026-03-07 22:31
elpais,285,Contra-Gobierno,-0.1,2026-03-07 22:31
levante_emv,230,Pro-Gobierno,0.13,2026-03-07 22:31
google_news_politica,194,Pro-Gobierno,0.26,2026-03-07 22:31
eldiario,189,Contra-Gobierno,-0.14,2026-03-07 22:31
elcorreo,183,Pro-Gobierno,0.04,2026-03-07 22:31
expansion,129,Pro-Gobierno,0.07,2026-03-07 22:31
huffington_es,115,Pro-Gobierno,0.12,2026-03-07 22:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 22:31
elmundo,91,Pro-Gobierno,0.08,2026-03-07 22:31
france24_es,86,Pro-Gobierno,0.06,2026-03-07 22:31
elespanol,75,Pro-Gobierno,0.23,2026-03-07 22:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 22:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 22:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 22:31
maldita,50,Neutral,0.0,2026-03-07 22:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 22:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 22:31
europapress,30,Contra-Gobierno,-0.24,2026-03-07 22:31
elpais_internacional,29,Neutral,0.0,2026-03-07 22:31
vozpopuli,25,Neutral,0.0,2026-03-07 22:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 22:31
abc,1,Neutral,0.0,2026-03-07 22:31
