source,count,alignment,alignment_score,last_update
google_news_es,9102,Contra-Gobierno,-0.09,2026-04-26 13:07:44
okdiario,8708,Contra-Gobierno,-0.07,2026-04-26 13:07:44
20minutos,8624,Contra-Gobierno,-0.08,2026-04-26 13:07:44
levante_emv,7969,Contra-Gobierno,-0.11,2026-04-26 13:07:44
google_news_internacional,7929,Pro-Gobierno,0.03,2026-04-26 13:07:44
elcorreo,6737,Contra-Gobierno,-0.08,2026-04-26 13:07:44
heraldo_aragon,6612,Contra-Gobierno,-0.08,2026-04-26 13:07:44
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 13:07:44
elpais,4825,Contra-Gobierno,-0.09,2026-04-26 13:07:44
sur,3571,Contra-Gobierno,-0.09,2026-04-26 13:07:44
google_news_economia,3157,Pro-Gobierno,0.06,2026-04-26 13:07:44
eldiario,2975,Contra-Gobierno,-0.14,2026-04-26 13:07:44
huffington_es,2712,Contra-Gobierno,-0.08,2026-04-26 13:07:44
elespanol,2091,Pro-Gobierno,0.12,2026-04-26 13:07:44
elmundo,1961,Contra-Gobierno,-0.11,2026-04-26 13:07:44
expansion,1859,Contra-Gobierno,-0.04,2026-04-26 13:07:44
france24_es,1486,Contra-Gobierno,-0.05,2026-04-26 13:07:44
google_news_politica,1352,Pro-Gobierno,0.24,2026-04-26 13:07:44
europapress,1013,Contra-Gobierno,-0.16,2026-04-26 13:07:44
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 13:07:44
elconfidencial,663,Contra-Gobierno,-0.11,2026-04-26 13:07:44
bbc_mundo,467,Contra-Gobierno,-0.04,2026-04-26 13:07:44
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 13:07:44
elmundo_internacional,372,Contra-Gobierno,-0.05,2026-04-26 13:07:44
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-26 13:07:44
maldita,259,Pro-Gobierno,0.08,2026-04-26 13:07:44
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 13:07:44
newtral,241,Contra-Gobierno,-0.1,2026-04-26 13:07:44
efe,235,Contra-Gobierno,-0.02,2026-04-26 13:07:44
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 13:07:44
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 13:07:44
efe_espana,20,Neutral,0.0,2026-04-26 13:07:44
