source,count,alignment,alignment_score,last_update
google_news_es,8582,Contra-Gobierno,-0.08,2026-04-14 00:36:51
20minutos,8425,Contra-Gobierno,-0.07,2026-04-14 00:36:51
okdiario,7983,Contra-Gobierno,-0.07,2026-04-14 00:36:51
levante_emv,7540,Contra-Gobierno,-0.1,2026-04-14 00:36:51
google_news_internacional,7241,Contra-Gobierno,-0.02,2026-04-14 00:36:51
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-14 00:36:51
elcorreo,6476,Contra-Gobierno,-0.07,2026-04-14 00:36:51
lavanguardia,5669,Contra-Gobierno,-0.09,2026-04-14 00:36:51
elpais,4614,Contra-Gobierno,-0.08,2026-04-14 00:36:51
sur,3360,Contra-Gobierno,-0.09,2026-04-14 00:36:51
google_news_economia,2858,Pro-Gobierno,0.05,2026-04-14 00:36:51
eldiario,2823,Contra-Gobierno,-0.13,2026-04-14 00:36:51
huffington_es,2681,Pro-Gobierno,0.07,2026-04-14 00:36:51
elespanol,1965,Pro-Gobierno,0.12,2026-04-14 00:36:51
elmundo,1861,Contra-Gobierno,-0.1,2026-04-14 00:36:51
expansion,1816,Pro-Gobierno,0.05,2026-04-14 00:36:51
france24_es,1470,Contra-Gobierno,-0.04,2026-04-14 00:36:51
google_news_politica,1392,Pro-Gobierno,0.23,2026-04-14 00:36:51
europapress,965,Contra-Gobierno,-0.14,2026-04-14 00:36:51
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 00:36:51
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-14 00:36:51
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-14 00:36:51
elmundo_espana,405,Contra-Gobierno,-0.25,2026-04-14 00:36:51
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 00:36:51
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-14 00:36:51
maldita,270,Pro-Gobierno,0.07,2026-04-14 00:36:51
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-14 00:36:51
newtral,235,Contra-Gobierno,-0.09,2026-04-14 00:36:51
efe,210,Contra-Gobierno,-0.05,2026-04-14 00:36:51
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-14 00:36:51
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-14 00:36:51
efe_espana,15,Neutral,0.0,2026-04-14 00:36:51
