source,count,alignment,alignment_score,last_update
20minutos,4839,Contra-Gobierno,-0.09,2026-03-20 00:02
levante_emv,4254,Contra-Gobierno,-0.1,2026-03-20 00:02
heraldo_aragon,4179,Contra-Gobierno,-0.08,2026-03-20 00:02
google_news_es,4063,Contra-Gobierno,-0.07,2026-03-20 00:02
okdiario,3978,Contra-Gobierno,-0.08,2026-03-20 00:02
lavanguardia,3647,Contra-Gobierno,-0.08,2026-03-20 00:02
elcorreo,3300,Contra-Gobierno,-0.08,2026-03-20 00:02
elpais,2565,Contra-Gobierno,-0.11,2026-03-20 00:02
eldiario,1569,Contra-Gobierno,-0.15,2026-03-20 00:02
google_news_internacional,1440,Contra-Gobierno,-0.02,2026-03-20 00:02
huffington_es,1336,Pro-Gobierno,0.07,2026-03-20 00:02
elespanol,1003,Contra-Gobierno,-0.14,2026-03-20 00:02
expansion,995,Pro-Gobierno,0.05,2026-03-20 00:02
elmundo,967,Contra-Gobierno,-0.1,2026-03-20 00:02
sur,843,Contra-Gobierno,-0.09,2026-03-20 00:02
france24_es,779,Contra-Gobierno,-0.04,2026-03-20 00:02
google_news_politica,745,Pro-Gobierno,0.23,2026-03-20 00:02
google_news_economia,628,Contra-Gobierno,-0.03,2026-03-20 00:02
europapress,528,Contra-Gobierno,-0.17,2026-03-20 00:02
infolibre,494,Contra-Gobierno,-0.16,2026-03-20 00:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-20 00:02
bbc_mundo,238,Pro-Gobierno,0.03,2026-03-20 00:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-20 00:02
maldita,185,Contra-Gobierno,-0.06,2026-03-20 00:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-20 00:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-20 00:02
newtral,136,Contra-Gobierno,-0.12,2026-03-20 00:02
el_confidencial_tech,83,Neutral,0.0,2026-03-20 00:02
efe,56,Contra-Gobierno,-0.07,2026-03-20 00:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 00:02
