source,count,alignment,alignment_score,last_update
heraldo_aragon,1112,Contra-Gobierno,-0.08,2026-03-10 07:31
20minutos,1086,Contra-Gobierno,-0.1,2026-03-10 07:31
google_news_es,1025,Contra-Gobierno,-0.05,2026-03-10 07:31
lavanguardia,957,Contra-Gobierno,-0.06,2026-03-10 07:31
okdiario,907,Contra-Gobierno,-0.08,2026-03-10 07:31
levante_emv,833,Contra-Gobierno,-0.12,2026-03-10 07:31
elcorreo,724,Contra-Gobierno,-0.08,2026-03-10 07:31
elpais,679,Contra-Gobierno,-0.1,2026-03-10 07:31
eldiario,431,Contra-Gobierno,-0.16,2026-03-10 07:31
huffington_es,296,Pro-Gobierno,0.08,2026-03-10 07:31
expansion,262,Pro-Gobierno,0.07,2026-03-10 07:31
google_news_politica,250,Pro-Gobierno,0.27,2026-03-10 07:31
elmundo,244,Contra-Gobierno,-0.09,2026-03-10 07:31
elespanol,226,Contra-Gobierno,-0.17,2026-03-10 07:31
france24_es,222,Contra-Gobierno,-0.04,2026-03-10 07:31
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 07:31
europapress,112,Contra-Gobierno,-0.22,2026-03-10 07:31
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 07:31
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 07:31
elconfidencial,84,Contra-Gobierno,-0.24,2026-03-10 07:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 07:31
maldita,68,Neutral,0.0,2026-03-10 07:31
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 07:31
newtral,27,Pro-Gobierno,0.11,2026-03-10 07:31
