source,count,alignment,alignment_score,last_update
20minutos,2605,Contra-Gobierno,-0.09,2026-03-13 20:31
heraldo_aragon,2301,Contra-Gobierno,-0.07,2026-03-13 20:31
levante_emv,2236,Contra-Gobierno,-0.1,2026-03-13 20:31
google_news_es,2204,Contra-Gobierno,-0.06,2026-03-13 20:31
okdiario,2191,Contra-Gobierno,-0.07,2026-03-13 20:31
lavanguardia,1945,Contra-Gobierno,-0.07,2026-03-13 20:31
elcorreo,1819,Contra-Gobierno,-0.08,2026-03-13 20:31
elpais,1442,Contra-Gobierno,-0.1,2026-03-13 20:31
eldiario,896,Contra-Gobierno,-0.14,2026-03-13 20:31
huffington_es,716,Pro-Gobierno,0.08,2026-03-13 20:31
expansion,553,Pro-Gobierno,0.07,2026-03-13 20:31
elespanol,541,Contra-Gobierno,-0.14,2026-03-13 20:31
elmundo,514,Contra-Gobierno,-0.08,2026-03-13 20:31
france24_es,449,Contra-Gobierno,-0.03,2026-03-13 20:31
google_news_politica,430,Pro-Gobierno,0.25,2026-03-13 20:31
europapress,300,Contra-Gobierno,-0.14,2026-03-13 20:31
infolibre,289,Contra-Gobierno,-0.13,2026-03-13 20:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 20:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 20:31
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 20:31
maldita,125,Neutral,0.0,2026-03-13 20:31
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 20:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 20:31
newtral,72,Contra-Gobierno,-0.09,2026-03-13 20:31
