source,count,alignment,alignment_score,last_update
20minutos,9105,Contra-Gobierno,-0.08,2026-04-15 15:07:11
google_news_es,9074,Contra-Gobierno,-0.08,2026-04-15 15:07:11
okdiario,8605,Contra-Gobierno,-0.07,2026-04-15 15:07:11
levante_emv,8149,Contra-Gobierno,-0.1,2026-04-15 15:07:11
google_news_internacional,7700,Contra-Gobierno,-0.02,2026-04-15 15:07:11
heraldo_aragon,7285,Contra-Gobierno,-0.07,2026-04-15 15:07:11
elcorreo,6858,Contra-Gobierno,-0.07,2026-04-15 15:07:11
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 15:07:11
elpais,4955,Contra-Gobierno,-0.08,2026-04-15 15:07:11
sur,3555,Contra-Gobierno,-0.09,2026-04-15 15:07:11
google_news_economia,3103,Pro-Gobierno,0.06,2026-04-15 15:07:11
eldiario,3051,Contra-Gobierno,-0.13,2026-04-15 15:07:11
huffington_es,2849,Contra-Gobierno,-0.07,2026-04-15 15:07:11
elespanol,2128,Pro-Gobierno,0.12,2026-04-15 15:07:11
elmundo,1988,Contra-Gobierno,-0.1,2026-04-15 15:07:11
expansion,1954,Pro-Gobierno,0.05,2026-04-15 15:07:11
france24_es,1550,Contra-Gobierno,-0.04,2026-04-15 15:07:11
google_news_politica,1543,Pro-Gobierno,0.24,2026-04-15 15:07:11
europapress,1033,Contra-Gobierno,-0.15,2026-04-15 15:07:11
infolibre,924,Contra-Gobierno,-0.17,2026-04-15 15:07:11
elconfidencial,618,Contra-Gobierno,-0.1,2026-04-15 15:07:11
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 15:07:11
elmundo_espana,436,Contra-Gobierno,-0.24,2026-04-15 15:07:11
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-15 15:07:11
el_confidencial_tech,360,Contra-Gobierno,-0.01,2026-04-15 15:07:11
maldita,301,Pro-Gobierno,0.07,2026-04-15 15:07:11
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 15:07:11
newtral,262,Contra-Gobierno,-0.09,2026-04-15 15:07:11
efe,226,Contra-Gobierno,-0.05,2026-04-15 15:07:11
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 15:07:11
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 15:07:11
efe_espana,19,Neutral,0.0,2026-04-15 15:07:11
