source,count,alignment,alignment_score,last_update
20minutos,1475,Contra-Gobierno,-0.09,2026-03-10 23:01
heraldo_aragon,1347,Contra-Gobierno,-0.08,2026-03-10 23:01
google_news_es,1271,Contra-Gobierno,-0.06,2026-03-10 23:01
okdiario,1207,Contra-Gobierno,-0.07,2026-03-10 23:01
levante_emv,1167,Contra-Gobierno,-0.11,2026-03-10 23:01
lavanguardia,1153,Contra-Gobierno,-0.06,2026-03-10 23:01
elcorreo,960,Contra-Gobierno,-0.07,2026-03-10 23:01
elpais,824,Contra-Gobierno,-0.1,2026-03-10 23:01
eldiario,519,Contra-Gobierno,-0.15,2026-03-10 23:01
huffington_es,390,Pro-Gobierno,0.08,2026-03-10 23:01
expansion,323,Pro-Gobierno,0.08,2026-03-10 23:01
elmundo,303,Contra-Gobierno,-0.09,2026-03-10 23:01
google_news_politica,288,Pro-Gobierno,0.26,2026-03-10 23:01
elespanol,287,Contra-Gobierno,-0.16,2026-03-10 23:01
france24_es,261,Contra-Gobierno,-0.04,2026-03-10 23:01
infolibre,183,Contra-Gobierno,-0.14,2026-03-10 23:01
europapress,168,Contra-Gobierno,-0.18,2026-03-10 23:01
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-10 23:01
bbc_mundo,103,Pro-Gobierno,0.06,2026-03-10 23:01
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-10 23:01
maldita,82,Contra-Gobierno,-0.06,2026-03-10 23:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 23:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 23:01
newtral,40,Pro-Gobierno,0.07,2026-03-10 23:01
