source,count,alignment,alignment_score,last_update
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 23:31
20minutos,1037,Contra-Gobierno,-0.09,2026-03-09 23:31
google_news_es,910,Contra-Gobierno,-0.05,2026-03-09 23:31
lavanguardia,877,Contra-Gobierno,-0.07,2026-03-09 23:31
okdiario,847,Contra-Gobierno,-0.08,2026-03-09 23:31
levante_emv,791,Contra-Gobierno,-0.12,2026-03-09 23:31
elcorreo,661,Contra-Gobierno,-0.08,2026-03-09 23:31
elpais,600,Contra-Gobierno,-0.1,2026-03-09 23:31
eldiario,386,Contra-Gobierno,-0.17,2026-03-09 23:31
huffington_es,282,Pro-Gobierno,0.08,2026-03-09 23:31
expansion,233,Pro-Gobierno,0.07,2026-03-09 23:31
google_news_politica,224,Pro-Gobierno,0.28,2026-03-09 23:31
elmundo,223,Contra-Gobierno,-0.08,2026-03-09 23:31
elespanol,206,Contra-Gobierno,-0.17,2026-03-09 23:31
france24_es,202,Contra-Gobierno,-0.05,2026-03-09 23:31
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 23:31
europapress,112,Contra-Gobierno,-0.22,2026-03-09 23:31
bbc_mundo,87,Pro-Gobierno,0.07,2026-03-09 23:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 23:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 23:31
maldita,68,Neutral,0.0,2026-03-09 23:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 23:31
elpais_internacional,51,Contra-Gobierno,-0.03,2026-03-09 23:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 23:31
