source,count,alignment,alignment_score,last_update
20minutos,9949,Contra-Gobierno,-0.08,2026-04-10 18:37:37
google_news_es,9703,Contra-Gobierno,-0.07,2026-04-10 18:37:37
okdiario,9036,Contra-Gobierno,-0.07,2026-04-10 18:37:37
levante_emv,8829,Contra-Gobierno,-0.1,2026-04-10 18:37:37
heraldo_aragon,8286,Contra-Gobierno,-0.07,2026-04-10 18:37:37
elcorreo,7364,Contra-Gobierno,-0.08,2026-04-10 18:37:37
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 18:37:37
google_news_internacional,6498,Contra-Gobierno,-0.02,2026-04-10 18:37:37
elpais,5437,Contra-Gobierno,-0.09,2026-04-10 18:37:37
eldiario,3360,Contra-Gobierno,-0.13,2026-04-10 18:37:37
sur,3010,Contra-Gobierno,-0.09,2026-04-10 18:37:37
huffington_es,3008,Pro-Gobierno,0.07,2026-04-10 18:37:37
google_news_economia,2767,Pro-Gobierno,0.05,2026-04-10 18:37:37
elespanol,2257,Contra-Gobierno,-0.12,2026-04-10 18:37:37
elmundo,2150,Contra-Gobierno,-0.09,2026-04-10 18:37:37
expansion,2150,Pro-Gobierno,0.05,2026-04-10 18:37:37
google_news_politica,1855,Pro-Gobierno,0.23,2026-04-10 18:37:37
france24_es,1677,Contra-Gobierno,-0.03,2026-04-10 18:37:37
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 18:37:37
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 18:37:37
elconfidencial,656,Contra-Gobierno,-0.12,2026-04-10 18:37:37
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 18:37:37
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 18:37:37
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 18:37:37
maldita,371,Pro-Gobierno,0.07,2026-04-10 18:37:37
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 18:37:37
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 18:37:37
newtral,285,Contra-Gobierno,-0.08,2026-04-10 18:37:37
efe,204,Contra-Gobierno,-0.05,2026-04-10 18:37:37
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 18:37:37
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 18:37:37
efe_espana,13,Neutral,0.0,2026-04-10 18:37:37
