source,count,alignment,alignment_score,last_update
20minutos,1482,Contra-Gobierno,-0.09,2026-03-11 00:01
heraldo_aragon,1353,Contra-Gobierno,-0.08,2026-03-11 00:01
google_news_es,1278,Contra-Gobierno,-0.06,2026-03-11 00:01
okdiario,1214,Contra-Gobierno,-0.07,2026-03-11 00:01
levante_emv,1172,Contra-Gobierno,-0.11,2026-03-11 00:01
lavanguardia,1158,Contra-Gobierno,-0.06,2026-03-11 00:01
elcorreo,973,Contra-Gobierno,-0.07,2026-03-11 00:01
elpais,835,Contra-Gobierno,-0.1,2026-03-11 00:01
eldiario,520,Contra-Gobierno,-0.15,2026-03-11 00:01
huffington_es,393,Pro-Gobierno,0.08,2026-03-11 00:01
expansion,323,Pro-Gobierno,0.08,2026-03-11 00:01
elmundo,306,Contra-Gobierno,-0.09,2026-03-11 00:01
elespanol,292,Contra-Gobierno,-0.16,2026-03-11 00:01
google_news_politica,290,Pro-Gobierno,0.26,2026-03-11 00:01
france24_es,263,Contra-Gobierno,-0.04,2026-03-11 00:01
infolibre,183,Contra-Gobierno,-0.14,2026-03-11 00:01
europapress,170,Contra-Gobierno,-0.19,2026-03-11 00:01
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-11 00:01
bbc_mundo,104,Pro-Gobierno,0.06,2026-03-11 00:01
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-11 00:01
maldita,82,Contra-Gobierno,-0.06,2026-03-11 00:01
elmundo_internacional,69,Neutral,0.0,2026-03-11 00:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-11 00:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 00:01
