source,count,alignment,alignment_score,last_update
20minutos,9320,Contra-Gobierno,-0.08,2026-04-24 03:37:24
google_news_es,9310,Contra-Gobierno,-0.09,2026-04-24 03:37:24
okdiario,8789,Contra-Gobierno,-0.07,2026-04-24 03:37:24
google_news_internacional,8233,Pro-Gobierno,0.03,2026-04-24 03:37:24
levante_emv,8162,Contra-Gobierno,-0.11,2026-04-24 03:37:24
heraldo_aragon,7138,Contra-Gobierno,-0.08,2026-04-24 03:37:24
elcorreo,7083,Contra-Gobierno,-0.08,2026-04-24 03:37:24
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-24 03:37:24
elpais,5095,Contra-Gobierno,-0.09,2026-04-24 03:37:24
sur,3782,Contra-Gobierno,-0.09,2026-04-24 03:37:24
google_news_economia,3463,Pro-Gobierno,0.06,2026-04-24 03:37:24
eldiario,3171,Contra-Gobierno,-0.14,2026-04-24 03:37:24
huffington_es,2923,Contra-Gobierno,-0.08,2026-04-24 03:37:24
elespanol,2197,Contra-Gobierno,-0.12,2026-04-24 03:37:24
expansion,2071,Pro-Gobierno,0.04,2026-04-24 03:37:24
elmundo,2065,Contra-Gobierno,-0.11,2026-04-24 03:37:24
google_news_politica,1680,Pro-Gobierno,0.25,2026-04-24 03:37:24
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 03:37:24
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 03:37:24
infolibre,872,Contra-Gobierno,-0.17,2026-04-24 03:37:24
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-24 03:37:24
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 03:37:24
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 03:37:24
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-24 03:37:24
el_confidencial_tech,384,Contra-Gobierno,-0.03,2026-04-24 03:37:24
maldita,310,Pro-Gobierno,0.09,2026-04-24 03:37:24
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-24 03:37:24
newtral,267,Contra-Gobierno,-0.1,2026-04-24 03:37:24
efe,262,Contra-Gobierno,-0.03,2026-04-24 03:37:24
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 03:37:24
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 03:37:24
efe_espana,24,Neutral,0.0,2026-04-24 03:37:24
