source,count,alignment,alignment_score,last_update
google_news_es,8418,Contra-Gobierno,-0.08,2026-04-13 11:36:55
20minutos,8190,Contra-Gobierno,-0.07,2026-04-13 11:36:55
okdiario,7841,Contra-Gobierno,-0.07,2026-04-13 11:36:55
levante_emv,7390,Contra-Gobierno,-0.1,2026-04-13 11:36:55
google_news_internacional,7079,Contra-Gobierno,-0.02,2026-04-13 11:36:55
heraldo_aragon,6716,Contra-Gobierno,-0.07,2026-04-13 11:36:55
elcorreo,6295,Contra-Gobierno,-0.07,2026-04-13 11:36:55
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 11:36:55
elpais,4535,Contra-Gobierno,-0.08,2026-04-13 11:36:55
sur,3257,Contra-Gobierno,-0.09,2026-04-13 11:36:55
google_news_economia,2809,Pro-Gobierno,0.05,2026-04-13 11:36:55
eldiario,2778,Contra-Gobierno,-0.13,2026-04-13 11:36:55
huffington_es,2632,Contra-Gobierno,-0.07,2026-04-13 11:36:55
elespanol,1938,Pro-Gobierno,0.12,2026-04-13 11:36:55
elmundo,1816,Contra-Gobierno,-0.1,2026-04-13 11:36:55
expansion,1764,Pro-Gobierno,0.05,2026-04-13 11:36:55
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 11:36:55
google_news_politica,1345,Pro-Gobierno,0.23,2026-04-13 11:36:55
europapress,945,Contra-Gobierno,-0.15,2026-04-13 11:36:55
infolibre,867,Contra-Gobierno,-0.16,2026-04-13 11:36:55
elconfidencial,570,Contra-Gobierno,-0.1,2026-04-13 11:36:55
bbc_mundo,441,Contra-Gobierno,-0.04,2026-04-13 11:36:55
elmundo_espana,383,Contra-Gobierno,-0.24,2026-04-13 11:36:55
elmundo_internacional,349,Contra-Gobierno,-0.05,2026-04-13 11:36:55
el_confidencial_tech,332,Contra-Gobierno,-0.01,2026-04-13 11:36:55
maldita,261,Pro-Gobierno,0.07,2026-04-13 11:36:55
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 11:36:55
newtral,226,Contra-Gobierno,-0.08,2026-04-13 11:36:55
efe,203,Contra-Gobierno,-0.05,2026-04-13 11:36:55
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 11:36:55
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 11:36:55
efe_espana,14,Neutral,0.0,2026-04-13 11:36:55
