source,count,alignment,alignment_score,last_update
google_news_es,8801,Contra-Gobierno,-0.08,2026-04-22 11:37:24
20minutos,8698,Contra-Gobierno,-0.08,2026-04-22 11:37:24
okdiario,8286,Contra-Gobierno,-0.07,2026-04-22 11:37:24
google_news_internacional,7824,Pro-Gobierno,0.03,2026-04-22 11:37:24
levante_emv,7622,Contra-Gobierno,-0.11,2026-04-22 11:37:24
heraldo_aragon,6745,Contra-Gobierno,-0.07,2026-04-22 11:37:24
elcorreo,6630,Contra-Gobierno,-0.08,2026-04-22 11:37:24
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 11:37:24
elpais,4815,Contra-Gobierno,-0.08,2026-04-22 11:37:24
sur,3534,Contra-Gobierno,-0.09,2026-04-22 11:37:24
google_news_economia,3230,Pro-Gobierno,0.06,2026-04-22 11:37:24
eldiario,2989,Contra-Gobierno,-0.14,2026-04-22 11:37:24
huffington_es,2777,Contra-Gobierno,-0.08,2026-04-22 11:37:24
elespanol,2056,Pro-Gobierno,0.12,2026-04-22 11:37:24
elmundo,1929,Contra-Gobierno,-0.11,2026-04-22 11:37:24
expansion,1912,Pro-Gobierno,0.05,2026-04-22 11:37:24
google_news_politica,1595,Pro-Gobierno,0.25,2026-04-22 11:37:24
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 11:37:24
europapress,1027,Contra-Gobierno,-0.15,2026-04-22 11:37:24
infolibre,837,Contra-Gobierno,-0.17,2026-04-22 11:37:24
elconfidencial,648,Neutral,0.0,2026-04-22 11:37:24
elmundo_espana,473,Contra-Gobierno,-0.26,2026-04-22 11:37:24
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-22 11:37:24
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 11:37:24
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-22 11:37:24
maldita,290,Pro-Gobierno,0.09,2026-04-22 11:37:24
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-22 11:37:24
newtral,249,Pro-Gobierno,0.08,2026-04-22 11:37:24
efe,244,Contra-Gobierno,-0.03,2026-04-22 11:37:24
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 11:37:24
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 11:37:24
efe_espana,23,Neutral,0.0,2026-04-22 11:37:24
